Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
6.47703535,3.81726165,4.15748805,0.0,-35.0806403,0.0,15.79201135,0.0,15.47246405,0.0,1.83794075,-57.5177485,14.974162023680986,0.0,0.0,0.0,0.0,1.83794075,4.156736274609689,3.9586419,1.0,0.0,0.0,0.0,2.0,0.0,9.6713103,0.0,0.0,0.0,7.6758815,3.836330296306296,2.9793209,0.0,1.0,2.8377737847722706,0.0,0.0,15.816685507319312,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.83794075,0.0,12.787389332085748,7.6345234,3.83794075,0.0,0.0,4.6758815,0.0,0.0,0.0,7.6390946,0.0,8.6758815,0.0,1.0,2.83794075,0.0,4.817261650000001,0.0,14.9908576,0.0,0.0,1,1.83794075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.78286895,0.0,0.0,0.0,0.0,8.51382225,1.3195473,2.0,11.115298500846716,0.0,0.0,30.78286895,28.9449282,1.83794075,0.0,0.0,0.0,7.796582649999999,2.6390946,0.0,0.0,0.0
10.9190402,12.90538315,9.55560845,0.0,-35.0806403,0.0,64.74070524999999,0.0,55.89585505,0.0,11.0507178,-57.5177485,60.21345858726139,11.14817995,0.0,4.227309619288274,0.0,2.7777424,34.84402888559061,28.933592150000003,24.665457850000003,0.0,0.0,0.0,12.35398105,0.0,3.49620505,0.0,0.0,0.0,62.819437,30.77073737654248,4.5595281,0.0,44.2470554,21.981106003463623,0.0,0.0,61.04027807532808,1,0.0,0.0,11.5139246,13.14660595,18.56483705,0.0,4.83892985,13.25252135,0.0,33.852830419793044,2.5364773,9.01500815,0.0,6.17130565,37.3270494,0.0,0.0,0.0,55.40686745,0.0,53.77471545,0.0,30.1215097,9.1381498,0.0,13.30784205,3.0340136500000003,66.35565065,0.0,1.5999681,1,0.0,0.0,0.0,0.0,0.0,1.70244215,10.0053831,0.0,131.3644789,0.0,0.0,0.0,0.0,31.3576393,9.6301044,11.68341725,20.999145032732507,0.0,0.0,133.964447,133.964447,4.83892985,0.0,0.0,0.0,16.04299745,10.28474255,0.0,0.0,0.0
8.37912465,3.89266425,3.89266425,0.0,-33.8100233,0.0,8.31314745,0.0,6.13589445,1.1216151,1.1216151,-59.5040171,12.271788909926192,2.2432302,0.0,0.0,0.0,1.1216151,5.608075524921976,0.0,3.3648453,0.0,0.0,0.0,2.2432302,0.0,0.0,0.0,0.0,0.0,9.50073975,7.257509549999999,2.2432302,0.0,7.25750955,2.2432301900738074,0.0,0.0,9.500739759968791,0,0.0,0.0,1.1216151,1.1216151,0.0,0.0,1.64943405,1.1216151,0.0,6.663713365109237,1.1216151,1.64943405,0.0,2.2432302,3.3648453,0.0,0.0,0.0,11.1501738,0.0,13.92122295,0.0,6.13589445,2.2432302,0.0,2.2432302,0.0,11.216151,2.2432302,1.1216151,1,1.1216151,0.0,0.0,0.0,0.0,1.1216151,0.0,0.0,19.52929845,0.0,0.0,0.0,0.0,2.2432302,2.77104915,1.1216151,0.0,0.0,0.0,21.77252865,20.65091355,2.77104915,0.0,0.0,0.0,4.4864604,0.0,0.0,0.0,0.0
17.881230449999997,8.82850125,6.5154996,0.0,-33.8100233,0.0,100.53402315,0.0,57.855403,0.0,31.03098095,-59.5040171,105.44528740775064,12.9828751,0.0,0.0,0.0,13.1306379,40.2606924104582,17.90989935,39.64481055,0.0,0.0,0.0,26.34729725,0.0,8.83805755,0.0,0.0,0.0,93.1789643,48.14326003869615,17.881230449999997,0.0,74.87796159999999,13.342432795067008,0.0,0.0,84.518517010733,1,0.0,0.0,8.83805755,26.7288443,9.0622855,0.0,4.5263646,21.80182005,0.0,67.5362400288088,25.712853350000003,28.78488815,0.0,6.5154996,58.022278400000005,0.0,0.0,0.0,71.37714425,0.0,71.04339345,0.0,27.1868565,13.5982064,0.0,4.535920900000001,8.82850125,91.7814263,0.0,0.0,1,8.83805755,0.0,0.0,0.0,0.0,4.5263646,8.83805755,0.0,192.31544945,0.0,0.0,0.0,0.0,71.93051605,4.535920900000001,21.82093265,25.38446920848622,0.0,0.0,192.31544945,183.4773919,12.73953455,0.0,0.0,0.0,25.9561939,8.83805755,0.0,0.0,0.0
396.47031405,177.86463555,443.6007824,0.0,-34.8187342,4.462627599999999,995.41492135,0.0,608.1875846,0.0,154.63575195,-58.4240051,795.8796762845298,314.9021454,1.4529616,10.580402319223754,0.0,149.97965195,292.4808695567123,257.8660662,263.5610405,0.0,1.15927065,2.75457315,169.80416775,0.0,116.58642105,0.0,14.42429175,0.0,929.74184245,569.3932090753498,216.2356234,0.0,612.0119086,181.2776706309252,0.0,0.0,1308.7659640708134,1,1.15927065,0.0,67.14857535,75.0407482,178.79479400000002,8.0564135,125.29558375,200.5264142,0.0,565.4568007330969,379.4623003,193.12439305,0.0,84.3845494,475.1889097,0.0,0.0,0.0,799.91262135,0.0,905.4399798,0.0,478.64225565,206.4434407,0.0,186.99693325,28.93693315,1133.5676755,29.3841309,24.53934195,1,24.58678735,0.0,1.33555055,0.0,0.0,44.0687694,47.39406135,0.0,2077.5434045,0.0,0.0,0.0,1.29626965,438.070885,159.27358894999998,212.92310095,630.5158700840043,8.420163299999999,0.0,2173.75286215,2115.34145,243.3400953,3.49787045,0.0,0.0,498.58960925,151.54631865,4.87475945,0.0,0.0
196.02659665,145.86938155,192.1523596,0.0,-34.8187342,1.73584735,682.8567901,0.0,649.8313001,4.8961076,125.09053295,-58.4240051,895.053149630246,218.8432894,0.0,36.32368752593308,0.0,129.62901785,410.5200445274455,326.51736765,361.57932535,0.0,2.343087,0.0,128.848693,0.0,33.95683185,0.0,2.3824178,0.0,758.9251729,242.7853233329664,57.46489145,0.0,487.20947065,297.64722947260486,0.0,0.0,669.9225122163745,1,2.343087,1.0668813,155.8287026,110.0370031,170.70367364999998,3.4787999,31.31226545,123.6635021,0.0,520.977271680247,143.42434255,128.88286115,0.0,46.0191927,391.131487,0.0,0.0,0.0,687.17279375,0.0,605.3921905,0.0,387.9642807,164.96809704999998,0.0,131.35865195000002,56.70815635,925.09075475,12.2523191,8.43752585,0,13.57434745,0.0,0.0,0.0,0.0,5.88815525,107.6080026,0.0,1597.0851625,0.0,0.0,0.0,0.0,291.9722532,104.08747115,144.1457403,221.72334083036552,1.0160775,0.0,1637.74351595,1609.712599,55.54950865,2.1337626,0.0,0.0,227.0615461,125.90048715,3.2120626,0.0,0.0
8.83688935,0.0,0.0,0.0,-37.6491532,0.0,26.2628217,0.0,20.80300865,1.6885381499999998,4.5824697,-57.3791675,24.202087237367305,9.4921837,0.0,1.6593441878313355,0.0,1.6885381499999998,18.10203719867465,15.6072911,1.6885381499999998,0.0,0.0,0.0,3.3770763,0.0,0.0,0.0,0.0,0.0,26.9439134,12.638370331316349,3.3770763,0.0,16.376439400000002,1.6978030111635434,0.0,0.0,16.518067444578342,0,0.0,0.0,4.42656925,2.49973295,1.6885381499999998,0.0,0.0,3.420444,0.0,13.199379068915668,1.73190585,9.4921837,0.0,0.0,16.5052213,0.0,0.0,0.0,21.79288475,0.0,21.96503435,0.0,8.65820805,6.115107399999999,0.0,3.4638117,1.6885381499999998,19.0277351,0.0,0.0,1,3.3770763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79028975,0.0,0.0,0.0,0.0,9.5355514,6.115107399999999,7.84701325,10.940567320152809,0.0,0.0,49.4788279,46.1017516,1.73190585,0.0,0.0,0.0,1.6885381499999998,1.6885381499999998,0.0,0.0,0.0
32.16038025,16.3082104,21.1561634,0.0,-37.6491532,0.0,54.19016965,0.0,58.0754284,0.0,12.2300632,-57.3791675,68.91878690401428,29.035245250000003,0.0,1.0222018043716694,0.0,14.82814665,20.611229680753368,19.20967665,24.8656392,0.0,0.0,0.0,12.90724785,0.0,2.86020935,0.0,0.0,0.0,69.47360425,45.9823128515572,10.36133395,0.0,52.056036500000005,10.328365374359722,0.0,0.0,88.48331899960446,1,0.0,0.0,2.1861998,3.2444656,12.21838015,2.86020935,1.88573525,9.27437145,0.0,40.45803054576215,16.5538609,12.4517271,0.0,3.42215425,38.34377875,0.0,0.0,0.0,58.2561478,0.0,59.7524804,0.0,38.1946225,14.81543215,0.0,16.548370249999998,3.21771375,94.19841155,0.0,0.0,1,1.27779895,0.0,0.0,0.0,0.0,0.0,3.61510695,0.0,145.52837184999998,0.0,0.0,0.0,0.0,18.277671400000003,4.8314971,11.0510022,25.34531583952602,0.0,0.0,149.41078305000002,146.59925305000002,5.9576703,0.0,0.0,0.0,30.06588665,11.94633455,0.0,0.0,0.0
9.89660405,4.948302050000001,9.8966041,0.0,-34.7865089,0.0,21.03028365,0.0,17.938919300000002,0.0,3.71122655,-58.8296815,22.267359225000007,1.2370755,0.0,0.0,0.0,5.56551545,7.422453024892711,9.276742,5.56816425,0.0,0.0,0.0,1.2370755,0.0,1.85428885,0.0,0.0,0.0,11.75089295,4.9483020500000015,1.2370755,0.0,5.565515400000001,3.711226537500001,0.0,0.0,23.50443466233907,0,0.0,0.0,1.2370755,4.948302050000001,1.2370755,0.0,2.47415105,3.71122655,0.0,8.65952871276822,4.948302050000001,0.0,0.0,2.47415105,15.4621196,0.0,0.0,0.0,21.0302837,0.0,14.8449061,0.0,3.09401315,8.659528649999999,0.0,1.2370755,1.2370755,18.55613275,0.0,0.0,1,2.47415105,0.0,0.0,0.0,0.0,0.0,3.71122655,0.0,39.586416400000005,0.0,0.0,0.0,0.0,12.3707552,0.0,5.568164149999999,8.659528587500002,0.0,0.0,39.586416400000005,37.11226535,2.47415105,0.0,0.0,0.0,4.948302,3.7112265,0.0,0.0,0.0
95.5741523,38.859131,78.13315184999999,0.0,-34.7865089,0.0,228.9844201,0.0,131.26489095,7.0326261500000005,24.50399945,-58.8296815,212.70127629176864,56.177175000000005,0.0,0.0,0.0,26.8543966,66.24972944115407,55.1541398,76.2129465,0.0,0.55825085,0.0,42.1565361,0.0,8.116094,0.0,1.71913565,0.0,197.26328285,117.18358839759836,46.3490207,0.0,123.31246205,31.831778431566264,0.0,0.0,275.9140192956158,1,0.55825085,0.0,6.48114145,17.7914547,33.979326900000004,1.35574985,17.50769635,43.0618499,0.0,123.5585532162869,88.0681236,38.53186855,0.0,22.63236405,96.86246365,0.0,0.0,0.0,197.32023445,0.0,189.98297755,0.0,101.27888775,35.4941412,0.0,41.9012161,7.5557698,213.76885885,6.66459735,6.5942676,1,7.2988277,0.0,0.0,0.0,0.0,4.9298742,10.9062967,0.0,437.20045465,0.0,0.0,0.0,0.0,83.32229195,55.09928595,41.46903105,108.27368678947936,1.11743815,0.0,462.22448285,443.76242305,51.28579425,2.7935953,0.0,0.0,107.63277865,33.09085185000001,0.0,0.0,0.0
12.0362239,13.1951979,10.517296600000002,0.0,-34.7865089,0.0,55.2111654,0.0,64.76500770000001,0.0,14.249718,-58.8296815,77.33229862613916,0.0,0.0,4.3007714833221,0.0,13.06364915,65.1659621975808,37.3352109,29.5355667,0.0,0.0,0.0,18.22381615,0.0,4.2513542,0.0,0.0,0.0,74.44384690000001,16.795356645349948,3.8749217,0.0,28.0679249,48.92996141505096,0.0,0.0,19.81390703661385,1,0.0,0.0,28.4604502,11.2356883,11.42268175,1.1956934,0.0,13.91738335,0.0,57.35711128248324,7.4288974,15.0540467,0.0,0.0,43.06275465,0.0,0.0,0.0,71.92513385000001,0.0,56.7484937,0.0,24.05788135,8.90088595,0.0,2.323256,8.06116485,90.2649586,0.0,0.0,0,3.63136495,0.0,0.0,0.0,0.0,0.0,16.02244255,0.0,143.96910915,0.0,0.0,0.0,0.0,46.4033826,11.70444225,15.55746085,6.510751253250028,0.0,0.0,146.63775199999998,140.33774419999995,0.0,0.0,0.0,0.0,15.9435179,9.02521395,0.0,0.0,0.0
6.6937032,1.1695986,4.354506,0.0,-34.6506717,0.0,12.2178078,0.0,10.202499,0.0,6.531759,-59.4317202,15.564659374100913,2.3391972,0.0,0.0,0.0,2.3391972,3.508795747979539,2.3391972,4.5164502,0.0,0.0,0.0,1.1695986,0.0,10.886265,0.0,0.0,0.0,17.903856599999997,7.701357560288068,0.0,0.0,10.0405548,3.346851598273394,0.0,0.0,13.387406406936062,0,0.0,0.0,0.0,0.0,2.177253,0.0,2.177253,4.5164502,0.0,17.7419124450844,4.354506,1.1695986,0.0,0.0,3.3468516,0.0,0.0,0.0,3.5087958,0.0,23.266017,0.0,3.5087958,1.1695986,0.0,3.3468516,1.1695986,22.4203068,1.1695986,0.0,1,2.177253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.638114599999994,0.0,0.0,0.0,0.0,14.3950608,1.1695986,6.531759,8.025246067337621,0.0,0.0,34.6381146,32.4608616,6.531759,0.0,0.0,0.0,4.5164502,2.177253,0.0,0.0,0.0
71.14656715,30.42250365,66.1807797,0.0,-34.6506717,0.0,202.42839395,0.0,147.811549,0.0,27.051585950000003,-59.4317202,205.2501410460091,48.99961555,0.0,2.642999922959225,0.0,29.69448525,52.55702578458223,66.5357803,70.96614455,0.0,0.0,0.0,35.37413315,0.0,7.0837596000000005,0.0,2.3084823,0.0,198.50388345,103.55439157204648,38.40798255,0.0,144.05399260000002,45.02483363198079,0.0,0.0,221.2046920295476,1,0.0,0.0,21.2577107,26.4242112,37.4656803,0.0,21.2510457,35.3668648,0.0,175.50390551291093,65.59918935,54.80288785,0.0,12.0285279,111.89148715,0.0,0.0,0.0,207.46467435,0.0,183.98393895,0.0,108.00192955,41.5284768,0.0,42.12098575,8.0934591,247.48480415,0.0,1.63971895,1,1.39562715,0.0,0.0,0.0,0.0,6.71442785,16.256756600000003,0.0,438.85650215,0.0,0.0,0.0,0.0,78.71892525000001,31.717679500000003,45.2910065,100.29756398250318,0.0,0.0,451.90862325,445.7018042,42.46535635,0.0,0.0,0.0,92.1928642,41.07233375,2.0175966,0.0,0.0
17.08097865,41.900095,12.5511519,0.0,-34.6506717,0.0,183.4114961,0.0,186.65109585,0.0,33.487507,-59.4317202,232.6442932718834,13.7173418,1.71832685,32.02323955384464,0.0,50.2620214,215.58056134642487,105.562604,82.87207724999999,0.0,0.0,0.0,38.1592838,0.0,10.86391695,0.0,0.0,0.0,195.69861945,35.1583585236596,1.7213611,0.0,105.11683895,114.51399429872995,0.0,0.0,80.28880360852686,1,0.0,0.0,97.0713336,63.4166386,30.30259855,0.0,0.0,39.16553445,0.0,82.3177266912036,9.02157575,23.6300435,0.0,17.1207133,111.81307565,0.0,0.0,0.0,185.74450935,0.0,156.54516884999998,0.0,27.16890505,24.4917934,0.0,31.4870149,53.029346,225.3590293,2.8796116,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.61000245,0.0,406.6652507,0.0,0.0,0.0,0.0,168.19603385,34.48863245,34.2196467,27.89368510572709,0.0,0.0,410.2103312,408.38357755,0.0,0.0,0.0,0.0,23.8991243,25.73654845,0.0,0.0,0.0
736.29744175,409.66526735,701.25276045,0.0,-34.6604988,3.63956465,2049.772805,0.0,1280.0911875000002,34.567504,343.91011935,-58.7321695,1806.7569367964056,570.2304948999999,2.81116355,20.83216572336328,0.0,327.44955085000004,583.1189735439664,605.02910515,660.30172235,0.0,43.5739133,4.712527850000001,370.989879,0.0,146.0722093,0.0,5.99089805,0.0,1773.188376,1042.619368259611,371.2011992,0.0,1059.728989,344.1994250246776,0.0,0.0,2464.318765621397,1,43.5739133,0.0,198.77470285,171.39926255,342.65247165,2.81159615,247.4138055,377.1966788,0.0,1190.7747682813736,627.3950838000001,316.91667855000003,0.0,156.1042091,900.87644205,0.0,0.0,0.0,1660.2844055,0.0,1721.715021,0.0,892.3384999,301.12275995,0.0,370.28210475,60.83258285,2077.819621,35.49398395,66.60890105,1,54.20525305,0.0,1.44287155,0.0,0.0,104.94746075,97.28211495,0.0,4019.9912345,0.0,0.0,0.0,0.0,871.8963952,327.33854955000004,334.18770235,1071.1479409384162,7.91976775,0.0,4235.525199399999,4058.9057925,402.5316614,3.2964819,0.0,0.0,820.2825536,334.74554,4.42862455,0.0,0.0
209.06820465,143.36694115,164.83268855,0.0,-34.6604988,1.16150305,673.1090088999999,0.0,753.77114775,4.067015550000001,117.7804007,-58.7321695,964.7236224034308,111.10393935,0.0,24.68983190926141,0.0,150.5796185,569.3756479470204,378.462793,389.4488537,0.0,1.16660755,2.37132805,152.28367815,0.0,46.5824382,0.0,1.0160775,0.0,820.60081515,278.4211281191097,35.75487065,0.0,506.0685372,373.0638032986299,0.0,0.0,575.1809359561086,1,1.16660755,0.0,187.7003196,148.86798825,159.61964295,6.8296031500000005,8.6749501,180.85619685,0.0,596.4872264550979,111.32750185,140.9593894,0.0,56.413361,499.3882213,0.0,0.0,0.0,779.80392505,0.0,706.1046814,0.0,441.69290405,142.59666034999998,0.0,151.69370535000002,63.2757831,1071.0185115,11.419704,2.1418255,0,8.30839725,0.0,1.3559684,0.0,0.0,12.39674465,133.72953454999998,0.0,1723.2702,0.0,0.0,0.0,0.0,374.1147338,128.88480145,145.44518290000002,150.92785330214582,2.1103149,0.0,1764.3511280499995,1737.703933,28.1141953,1.1380068,0.0,0.0,187.5794065,137.69859875,2.7254642,0.0,0.0
6.2351109000000005,1.22820375,8.814226,0.0,-35.4366828,0.0,10.5032693,0.0,6.20374685,0.0,2.4564075,-58.8175325,6.41179985430706,2.48777155,0.0,0.0,0.0,2.48777155,1.319547252805842,2.4564075,1.22820375,0.0,0.0,0.0,1.2595678,0.0,0.0,0.0,0.0,0.0,18.1806351,7.698358335514663,6.32645445,0.0,9.33504505,1.2865584812076034,0.0,0.0,25.76116009002953,0,0.0,0.0,0.0,0.0,3.1312982,0.0,0.0,3.74733935,0.0,3.598765007164627,5.0355226,3.80731885,0.0,1.2595678,3.7759548,0.0,0.0,0.0,13.7897691,0.0,8.814226,0.0,10.0710452,2.48777155,0.0,2.5191356000000003,0.0,20.17620305,0.0,1.22820375,1,1.22820375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4512686,0.0,0.0,0.0,0.0,4.3308865,2.54775105,0.0,15.282755678970677,0.0,0.0,30.679472350000005,28.1317213,0.0,0.0,0.0,0.0,8.814226,5.00690715,0.0,0.0,0.0
19.2964012,8.14672345,22.365512000000003,0.0,-35.4366828,0.0,46.97756295000001,0.0,35.81459495,0.0,5.86716985,-58.8175325,54.22381391913113,3.5740880500000003,0.0,0.0,0.0,9.30413705,14.902748543391386,15.9269988,20.41453585,0.0,0.59701825,0.0,10.15112525,0.0,3.6812753,0.0,0.0,0.0,36.54928195,22.78808942525936,4.98557295,0.0,16.74619245,3.5288911898801563,0.0,0.0,37.99281046240747,1,0.59701825,0.0,3.5740880500000003,6.73066905,5.5418702,0.0,5.4257513500000005,9.49684565,0.0,38.23614109420114,12.7450536,5.87693305,0.0,0.0,18.69050575,0.0,0.0,0.0,41.09441295,0.0,37.1366953,0.0,15.11513275,7.5866893,0.0,7.59511895,3.3844566,42.25282125,0.0,0.0,1,4.5628722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2303842,0.0,0.0,0.0,0.0,27.0697728,2.71661515,5.63125475,10.590905565729363,0.0,0.0,91.1317001,85.97180965,9.9999575,0.0,0.0,0.0,12.1528512,12.6201992,1.30429765,0.0,0.0
16.94985115,9.39832305,7.6424183,0.0,-35.4366828,0.0,42.41104495,0.0,52.24508515,0.0,9.8065973,-58.8175325,65.25026756290184,5.9598339,0.0,1.030556463006578,0.0,8.23986895,46.6883159167114,23.1220561,35.57134695,0.0,0.0,0.0,9.04377025,0.0,2.164179,0.0,0.0,0.0,50.7647061,11.096711080210389,1.03362775,0.0,33.9955411,27.304083281951343,0.0,0.0,31.14092325668145,1,0.0,0.0,14.3996206,15.5897394,11.4735865,0.0,1.0333152,5.482202,0.0,32.504833613600574,2.6472857000000003,17.9891037,0.0,4.6742371,28.4892396,0.0,0.0,0.0,51.0303721,0.0,38.459908,0.0,13.3665529,11.94861865,0.0,6.76430965,5.32240765,67.74732954999999,1.20625475,0.0,0,1.1888343,0.0,0.0,0.0,0.0,0.0,15.521832,0.0,108.9695402,0.0,0.0,0.0,0.0,37.8100636,4.289405,10.1122732,7.713567324936438,0.0,0.0,111.36462925,109.14247975,1.0333152,1.20625475,0.0,0.0,4.3579521,5.61031625,0.0,0.0,0.0
5.3809574,5.8803598,4.95930665,0.5427439,-38.9835481,0.0,23.7148874,0.0,18.33777535,0.6350103,7.77073085,-61.304961,32.924058427317604,11.12781225,0.0,0.0,0.0,9.43548015,17.94203046519643,16.9760723,9.24552505,0.0,0.0,0.0,5.2741546,0.0,0.0,0.0,0.0,0.0,30.7235905,12.275180648742914,2.11827805,0.0,23.2831407,10.170186341015372,0.0,0.0,30.51684830971972,1,0.0,0.0,4.49611575,8.5638814,3.38424405,0.0,1.80823835,5.016705099999999,0.0,16.37138422508385,7.592239249999999,2.65435495,0.0,1.69709885,17.03663925,0.0,0.0,0.0,20.3041106,0.0,24.63580595,0.0,11.90235555,7.1519923,0.0,4.5716499,1.3417608,40.4803653,0.0,1.71128185,1,2.786816,0.0,0.0,0.0,0.0,4.128576799999999,2.4961157500000004,0.0,60.3296159,0.0,0.0,0.0,0.0,21.4959846,3.6835216,2.3087099,9.460837582924112,2.15435495,0.0,64.830263,62.043447,2.8837725,0.0,0.0,0.0,13.8985865,7.6983598,0.0,0.0,0.0
625.34017285,337.3139364,621.9675090999999,2.2140418000000004,-34.6396556,0.0,1843.0238625,0.0,1247.306,25.0913076,342.86121315,-58.7898326,1530.759948017069,493.9740797,10.27736105,26.98873771911016,0.0,293.30070479999995,377.022545706954,529.3070546,448.9834999,0.0,1.7879575,7.39390895,381.60141155,0.0,195.31810615,0.0,26.43715375,0.0,1639.807807,993.3873504242716,432.2157523,0.0,1102.0145495000002,179.24821139454167,0.0,0.0,2669.4461608895103,1,1.7879575,1.0970819,128.3157503,173.10387724999998,290.79458885,1.8357642,217.8203509,303.23102095,0.0,1035.148591218202,645.3218813000001,344.3229572,0.0,169.30893885,797.1818383499999,0.0,0.0,0.0,1364.4925095,0.0,1639.185819,0.0,730.9379284,394.1733419,0.0,361.21347215,51.5305369,2090.535634,43.22524055,185.0414184,1,67.09397285,0.0,3.28433995,0.0,0.0,85.65160595,89.6177012,0.0,3696.623452,0.0,0.0,0.0,3.78808355,1047.196792,297.3597248,317.0701787,1455.0952149397356,5.6548315,0.0,4019.495944,3853.0817545,398.33133455,9.72378275,0.0,0.0,788.16472045,307.45211195,1.10657645,0.0,0.0
221.78065885,164.5120321,209.8330087,1.7931364,-34.6396556,0.7883746,847.3357897,0.0,901.42718325,8.0635532,162.94173915,-58.7898326,1033.5253077878062,140.54504494999998,0.0,73.6480275374294,0.0,159.64134715,662.4354306898142,468.3554652,464.3532135,0.0,10.7698139,0.0,195.5158727,0.0,52.69825345,0.0,5.721875900000001,0.0,928.44834465,306.271214621017,53.71365785,0.0,574.836262,466.7203206878149,0.0,0.0,668.3314175841934,1,10.7698139,2.71615565,234.83840795,168.05743285,168.9818876,4.6078473,21.4037051,149.06933315,0.0,637.9876362155081,100.7422002,172.8696937,0.0,61.6883015,576.5340977,0.0,0.0,0.0,935.5894774,0.0,728.1830745,0.0,405.54066895,182.1432271,0.0,161.5574102,91.7373618,1142.499572,10.33283855,22.58624715,0,10.67619285,0.0,1.90545565,0.0,0.0,5.76865485,164.75412025,0.0,1941.8708155,0.0,0.0,0.0,1.7931364,469.000209,149.29401,178.94171185,238.4877193011004,6.07533995,0.0,2032.04133985,1982.47007,38.1258246,1.0160775,0.0,0.0,171.3044049,163.6772863,6.5364631,0.0,0.0
232.7998833,194.5577,226.7401327,1.4752403,-34.6510527,4.4073167,1220.700371,0.0,640.79496875,9.322027,206.33027725,-58.6217416,1062.505545869548,302.04092525,11.41447215,61.01748733308207,0.0,201.32146325,524.7122002204504,442.4169937,413.8690112,0.0,0.8990934,2.62340295,182.46877065,0.0,58.49152355,0.0,0.0,0.0,1017.3951345,496.0045343874472,127.7133573,0.0,694.34992555,293.8220400992651,0.0,0.0,1052.1264046783383,1,0.8990934,0.0,218.79338305,146.65452455000002,151.3072061,2.54198935,112.84768265,227.6584971,0.0,645.5753147558286,347.20251595,185.20714585,0.0,90.3541563,559.01443225,0.0,0.0,0.0,929.2223914,0.0,861.2218814,0.0,533.30344545,200.3161457,0.0,200.3643035,75.31991640000001,1005.8483837,13.91133115,26.0986468,1,32.8975062,0.0,0.0,0.0,0.0,50.88233205,165.49202044999998,0.0,2168.914788,0.0,0.0,0.0,1.4752403,405.57788485,165.8506185,173.58480415,440.0859751635043,5.88299575,0.0,2273.2655958,2201.4245065,242.57495025,2.9692131,0.0,0.0,477.5029305000001,168.0129989,3.4431945500000003,0.0,0.0
