ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
2.0622366,13.1198663,48.5032019,-34.4423682,18.45277375,21.413882,31.65698245,16.28368265,1.3580356,8.40886535,4.1720086840760375,94.82108005,9.0091953,24.75401581807447,2.47191315,45.45076365,2.82504355,28.9845499,61.6285734,-59.4475148,6.16801195,44.804502,0.0,42.20749505,32.12809255,8.970048649999999,1.7656522,29.053768581659167,19.72154971509445,4.44944365,45.39090475,2.9133262,37.472398850000005,1.0,37.84045608122897,25.7038241,119.44969215,10.5458478,18.63788575,40.026454482573136,105.30629075,82.43235625,62.30284215,0.704201,10.4125328,19.9112069,35.372789350000005,9.2392651,1.0,123.93141555
1.67755775,13.22472015,21.6595842,-34.4423682,18.1247881,26.32635355,24.44497115,0.0,3.52527755,1.67755775,10.593183928350388,74.07469520000001,3.52527755,29.371368657268665,0.0,46.93376125,1.8477198,4.4413259,36.9795101,-59.4475148,5.37299735,33.4671127,0.0,31.1240648,27.1314154,0.0,0.0,30.153852910911333,19.58167711721622,18.5648348,29.72513035,4.52553425,17.719225899999998,1.0,23.37626107502032,45.63629475,93.61085975,10.4064505,0.0,46.52423810053074,87.29941535,89.1297667,56.52299725,0.0,56.83264905,1.7703959,1.8477198,12.37725705,0.0,93.50250735
0.0,0.0,3.60746325,-34.2437294,3.00670555,0.0,1.20248775,1.20248775,0.0,0.0,0.0,8.41741425,0.0,0.0,0.0,3.60746325,0.0,3.60746325,5.41168105,-59.4734187,1.20248775,4.809951,0.0,2.4049755,1.8042178,0.60173005,0.0,1.2884491857142857,1.1273930375,0.0,1.20248775,0.0,1.8042178,0.0,2.254786075,2.4049755,9.0191443,1.20248775,0.0,1.1273930375,7.816656549999999,3.00670555,3.60746325,0.0,0.0,2.4049755,5.41168105,0.0,1.0,9.0191443
10.1920082,16.10959415,43.6462016,-34.2437294,23.64511925,15.26838735,28.182074,12.14163775,1.1918152000000002,5.7448814,3.69815298366442,97.3369542,3.31098435,27.3892475172779,2.2073229000000003,47.594543900000005,1.1630139,26.68077965,75.37646425,-59.4734187,6.35171475,38.69532205,0.0,43.7117311,23.3718282,2.22240525,1.1036614500000002,36.752385720930825,7.338202508821361,5.82433565,45.71330085,0.0,39.414685000000006,1.0,42.67602700109119,26.8375008,117.12793335,19.29273575,21.6167299,38.91758747450229,107.3565935,91.44739725,43.7244953,2.25120655,21.260459750000003,27.6146966,42.82795155,10.73948925,1.0,121.7494378
0.0,15.42635535,39.69986525,-34.2437294,17.190389,36.0046919,33.63900065,2.08853405,3.4679034,3.8417006,31.75995956140037,134.43269755,1.052006,70.99748134989852,2.3534879,63.40953295,0.0,7.66044945,56.0320396,-59.4734187,0.0,64.9998259,0.0,30.21542055,28.9790229,1.3390535,0.0,33.54992524251257,51.85123625689894,40.0296222,73.7576886,17.5119962,35.3189087,1.0,23.55456890534408,59.79686575,147.730203,28.5115463,5.5719154,70.28821676629308,149.10957235,138.2028241,96.2180728,0.0,75.25643195,20.2149411,22.21638985,24.77332315,0.0,152.25011240000003
0.0,2.7055973,2.7055973,-38.3458069,1.35279865,1.35279865,0.0,1.35279865,0.0,0.0,0.0,1.35279865,0.0,0.0,0.0,0.0,0.0,1.35279865,4.05839595,-59.6068817,0.0,2.7055973,0.0,2.7055973,1.35279865,1.35279865,0.0,1.35279865,0.0,0.0,4.05839595,0.0,1.35279865,0.0,2.7055973,0.0,4.05839595,0.0,1.35279865,2.7055973,4.05839595,4.05839595,1.35279865,0.0,0.0,1.35279865,1.35279865,0.0,1.0,5.4111946
1.72944275,13.0229647,7.26365945,-34.4471919,19.62214545,7.6040444,2.4212198000000003,2.4212198000000003,0.0,0.0,0.0,30.1371574,0.0,4.939887215922076,0.0,7.33283725,0.0,11.48223475,11.7303825,-58.5701505,0.0,18.8108334,0.0,18.53836125,21.420766,2.4212198000000003,0.0,8.76776538671804,7.666457815481702,1.45273195,34.37581795,1.72944275,10.44583415,0.0,12.476784068823802,17.98620435,45.5813419,2.5771306000000003,0.0,21.67152307411446,44.88956485,40.7389023,37.42514125,0.0,4.191277,7.1714228,8.3013251,7.2636594,1.0,49.15552375
70.04459130000001,287.60050720000004,240.71737785,-34.4471919,165.84716600000002,122.66783255,254.66400425,76.60788755,40.6521928,72.19421109999999,15.164949950260972,546.07193585,43.0254337,126.46905842594002,65.70297895,364.60457335,14.651745,115.4694047,466.42916565,-58.5701505,39.26380345,314.81998009999995,0.0,329.91590795,242.46778915,101.92217885,5.00359285,257.5102668912524,69.42649081279336,69.95719964999999,301.32287085,13.1444877,316.48099775000003,1.0,250.93182737407145,214.4244319,887.15283105,79.44890219999999,138.62403025,387.2555636648785,865.2042598,691.4082555,488.8500926,13.238362550000002,106.06150405,121.131227,303.2410463,74.949602,1.0,961.6968473
2.55016645,195.45642955,165.52930229999998,-34.4471919,86.1194847,177.37297205,218.62130785,17.346843149999998,3.88750735,44.4839071,141.70789717571105,709.5754798,10.02064245,402.7857561907275,13.7259762,493.40508385,0.0,45.1709623,452.8388454,-58.5701505,33.1471351,361.26375265,0.0,268.93736545,279.84286445,43.17515155,2.6516524,206.3069335368432,348.408835992976,297.6369359,290.27519065,70.0027814,242.8897201,1.0,107.25077808661752,289.7235794,919.71718295,160.67826805,33.5546211,462.5722987070786,934.3779967,807.57622075,501.7158476,2.69472065,401.73628435,104.0899123,147.83032005,148.74697650000002,0.0,964.7405749
115.0225298,331.2291899,334.9460785,-34.4739792,153.24571395,262.0190338,294.7665665,80.07439875,57.3508418,95.1641358,26.68766060935653,801.3004161,38.54056765,280.68029800240583,65.55395865,498.54702425,20.68128385,141.17488120000002,675.4553516999999,-58.5264866,27.67915645,490.54151585,0.0,396.19971935,312.68419795,82.99788185,9.68117825,376.23568095509467,186.3130309826227,155.81533174999998,349.8871565,47.0346371,375.95425515,1.0,295.9320355286875,300.57996075,1176.547153,167.74906155,202.0860323,582.179733191884,1175.5067945,939.16366455,619.9021605,24.42360235,221.84786995,173.31844735,355.02711765,118.15680105,1.0,1312.06225135
5.5954422,470.7886796,450.23820635,-34.4739792,113.25870585,514.48605985,432.3604774,54.69959315,28.5737489,126.4800942,521.0835734785963,2089.8208855000003,33.8795438,1153.8900795091618,53.9062476,1293.0825445,2.0305775,62.04236815,1275.502063,-58.5264866,78.5088732,1122.754193,0.0,548.66377215,687.656493,67.0006423,7.01578475,536.2876858216276,1089.1496117557344,1255.4420015,964.51763295,266.8695454,490.76422945,1.0,213.277984672484,869.6664073,2563.8022785000003,364.86414455,69.3037445,1227.378706214242,2584.95676,2370.406849,1355.1985025,6.46623615,1436.884082,358.74781195,220.4810042,441.5829261,0.0,2649.32340865
144.5953801,589.90652725,391.81529815,-34.543006,330.04014315,328.8738391,395.34393615,173.7748034,80.0908507,193.18959395,21.51141890804557,930.4611139,75.6177649,324.9216711966498,91.53881325,689.8277850500001,81.5429258,257.29780005,945.6800913,-58.711966,124.26891165,649.9625949,0.0,674.9197329,402.91724605,257.0687284,40.2728437,592.1008223005838,191.0663494329985,111.0697196,605.614141,61.9384553,532.8352411999999,1.0,435.2727319725323,405.5825793,1760.8665015,249.53488655,329.43794825,914.3359829780215,1697.9693515,1278.05347,947.15891585,27.2324837,194.9219224,298.49022019999995,426.58134245,170.69667835,1.0,1919.4043836
18.5658338,721.0173391999999,312.3417703,-34.543006,243.42653745,463.59341355,533.37980595,54.7190647,30.17044845,106.3865815,92.15584609636372,1331.343774,34.559744300000006,765.1457919433584,54.9902832,990.46433655,15.8480626,201.54058375,950.7489531,-58.711966,86.4408998,919.5942204,0.0,650.08498325,539.39033625,155.28931935,5.05975455,648.9328638204099,633.9459122760506,474.97251875,547.13405905,158.57580080000002,554.6104174,1.0,287.6441442170941,721.22959575,2155.784582,351.54537455,113.3214219,1155.0933643059134,2188.833974,1862.303654,1279.287469,0.0,682.03589745,288.76227155000004,375.0265915,302.78890325,0.0,2256.3937871000003
71.4269403,240.79648075,162.62647725,-33.3277089,122.0959773,144.93665125,232.1547387,65.70445509999999,26.5921914,53.5475381,39.99484503847281,554.74258065,20.93914815,180.06161404957857,22.08215955,395.0881411,4.1148428500000005,146.19475615,427.00936975,-60.2165909,40.6598344,332.16812930000003,0.0,300.1183978,207.6026619,50.8956201,9.01359515,272.2123291317966,119.12697580160764,66.89172260000001,263.7716474,61.36174055,217.51840815,1.0,198.3655813957181,260.0738928,803.1097152,107.51419755,126.08520325,369.2554294266032,782.48438215,639.0973692499999,426.16864255,4.846295250000001,130.1249205,122.835241,175.70652735,88.0162205,1.0,854.0490448
6.847720600000001,164.25988999999998,65.85046034999999,-33.3277089,48.1078065,147.3374287,195.25824025,17.2472657,4.1943453,20.974115500000003,57.80858652985495,478.3219037,3.4157354,281.3564595236056,3.946897,346.0608247,0.0,45.9937689,275.7649129,-60.2165909,19.00941295,264.00818675,0.0,169.0525567,179.05960865,10.55532675,1.0144343999999998,198.9866384889956,207.45439392239567,160.66623955,195.8815158,58.7779058,182.00054945,1.0,74.92183845091441,235.23173425,653.0850839499999,118.002677,49.314598,377.54734822293256,644.40404965,574.68091655,378.3026388,0.0,232.1324009,49.51693015,89.500254,97.1610273,0.0,660.77035305
6.5314697,13.81432925,31.6831171,-33.6760716,28.88986835,13.40730275,11.3773228,10.715197,7.0406367,8.419304499999999,0.0,54.1575639,3.5713886,3.611623798200156,7.0406367,25.9436949,0.0,33.2645304,22.0914886,-59.6629342,5.2549424,28.9791665,0.0,22.8814733,14.9487114,9.5916285,0.0,11.895332663830802,6.582555010339512,1.7856942999999998,46.26274385000001,5.2549424,12.2447608,0.0,20.458673547974296,13.2898448,73.07387675000001,6.1223804,6.8876779,30.091680682538296,69.39931645,58.78832235,58.02302485,0.0,6.1223804,20.050695,27.1934722,2.5509918,1.0,80.11451345
61.84175625,56.928863,146.84586505,-33.6760716,87.52289619999999,68.86827575000001,125.726097,36.53952695,13.5370165,16.5910778,11.674896793253655,388.47223965,12.70711055,79.97517296378857,7.616519,147.25342025,4.91507135,95.5513928,193.1183152,-59.6629342,21.2269793,153.95434655,0.0,180.01444275,131.5753468,22.8057876,2.842229,153.58421213565967,53.21444329446253,43.28980245,243.54342725,13.08280005,144.5696138,1.0,110.19755197074264,116.2186375,466.9800855,64.4022828,38.511436200000006,182.2586971228402,428.7004927,339.67157005,291.30437370000004,10.7356613,69.51935424999999,95.79169145,142.6212961,40.2044149,1.0,485.5783885999999
0.0,13.52089595,34.87620765,-33.6760716,20.033999450000003,22.3202333,32.81907605,1.38173955,3.3516682,10.39928095,4.345672529880825,126.42316995,0.0,59.619218856783775,2.3055327,66.2365394,0.0,5.19135415,48.21393895,-59.6629342,1.0461355,59.9499359,0.0,55.71459204999999,29.06931565,0.0,0.0,45.2298251071398,33.48607532644799,25.71274835,40.502111600000006,6.79397765,36.3048853,1.0,21.806946595132,57.8268649,130.59959275,19.0903864,2.871945,88.49753237107561,139.60846185,126.5274688,93.82052355,0.0,50.32145445,18.2307218,16.97207965,19.7616879,0.0,142.54261689999998
0.0,9.92624695,6.51311045,-33.8967542,4.1321848,6.1982772,6.1982772,0.0,2.0660924,4.1321848,0.0,12.3965544,4.4470180500000005,0.0,0.0,8.57920285,4.1321848,8.57920285,13.0262209,-60.5861157,2.0660924,14.77748005,0.0,7.5453213,8.2643696,4.7618513,0.0,13.026220909030483,0.0,2.38092565,17.1584057,2.38092565,4.1321848,0.0,9.208869291396695,2.0660924,28.1185342,0.0,6.51311045,6.513110445492054,31.21683745,19.53933135,17.1584057,0.0,2.0660924,10.9601285,6.51311045,4.1321848,1.0,30.1846266
11.706015,141.61229029999998,170.67439480000002,-33.8967542,80.2012991,103.9119118,134.8315322,35.685052400000004,14.81242025,52.12248705,7.197556089085022,325.24193025,17.303629450000003,113.2284876860364,24.0445675,208.1720117,6.6560117,74.63885264999999,288.39400325,-60.5861157,31.938958900000003,243.57185645,0.0,201.4054159,165.3514011,90.205014,9.5767136,183.8465431778297,53.84442240408474,45.0001077,213.1616683,32.7970747,174.71039075,1.0,124.40548394666452,116.74736065,552.9608327000001,81.4536614,37.2682137,296.7862624823792,550.10091085,420.07777305,293.49662705000003,2.43015165,94.82423535,82.2627919,140.5160429,64.53742585,1.0,593.45736985
0.0,22.03848675,15.4441192,-33.8967542,6.3698378,36.90361655,27.37081665,2.47539645,0.0,0.0,5.059340835993957,100.89460395,1.15935365,70.29450681957734,1.1228172,60.8123728,0.0,2.78386055,73.6891464,-60.5861157,3.6225137,25.91787625,0.0,34.268093449999995,26.6524996,5.02949495,1.15935365,31.271758700917008,32.26068713350681,34.519331300000005,57.1576505,11.63641695,26.653836400000003,1.0,12.660515913757976,53.7916537,122.02064975,22.5441649,2.2456344,74.42368492104283,127.8058965,109.42738565,52.95877155,0.0,61.66969945,16.5431785,11.2140512,17.2380938,0.0,130.28129295
0.0,0.0,1.0822389,-34.7733304,0.0,2.1644778,0.0,0.0,0.0,0.0,0.0,3.2467167,0.0,0.0,0.0,2.1644778,0.0,0.0,4.3289556000000005,-59.690381,0.0,1.0822389,0.0,1.0822389,2.1644778,0.0,0.0,2.1644778,0.0,0.0,1.0822389,0.0,3.2467167,0.0,1.0822389,0.0,3.2467167,1.0822389,0.0,3.2467167000000003,4.3289556000000005,4.3289556000000005,1.0822389,0.0,0.0,2.1644778,1.0822389,0.0,1.0,5.411194500000001
0.0,5.162736199999999,14.309016,-34.7733304,14.29249,7.971253799999999,3.7543342,2.8250436,2.583428,0.0,1.2222244919773906,25.7971082,0.0,7.333346951864345,2.3418124,11.5046182,0.0,4.6836248,8.9170704,-59.690381,1.1709062,13.604815,0.0,10.7797714,9.14216,2.583428,0.0,9.059981617723976,2.246917746320733,0.704201,18.5094096,1.4125218,9.6253912,1.0,14.640630895429808,11.9506776,27.913831,2.3418124,4.9252404,9.219495868784016,30.7182288,23.6927916,24.626202,0.0,7.025437200000001,5.6500872,7.9918996,1.8751072,1.0,33.5432724
0.0,9.8346679,19.8940039,-34.7733304,3.55052025,11.433208400000002,20.455317,1.1835067499999998,1.1835067499999998,0.0,10.266196668868377,71.10540574999999,0.59284675,21.019005990274355,1.13118315,43.80368635,0.0,2.3670135,38.2042067,-59.690381,2.8091487500000003,33.535120500000005,0.0,18.829675,23.8428282,0.0,0.0,24.02654969430993,23.652336699059937,28.62546725,20.50784935,9.1541124,15.20796695,1.0,11.329099654596222,28.10771205,78.66097765,14.68438225,0.0,45.958637296343845,79.7565669,72.54619695,42.73586695,0.0,49.12273605,6.8728819,3.9570616,17.589940900000002,0.0,80.94007365
1.4851355000000002,31.27960455,12.10139835,-37.3282887,17.63904375,7.142293,13.33121505,3.3451019,0.0,6.94552265,0.0,45.47711219999999,0.0,29.46313405337509,1.1314315,34.5257035,4.32895565,11.13368575,48.1781889,-59.1356957,9.6604748,35.756138,0.0,41.43395815,13.68491905,6.6571523500000005,0.0,33.92828582235981,10.77876326345574,15.60343395,52.50971325,6.54262605,28.51062545,0.0,26.53318297480645,25.03213405,85.6767321,24.055219,3.3451019,41.312200131292656,86.66058584999999,75.46578295,40.69606735,0.0,17.08856945,17.671326,28.97433425,2.5673744000000003,1.0,90.00568774999999
18.121299,165.30638914999997,140.01973395,-37.3282887,114.83208055,108.30718525,198.96619385,40.896263700000006,11.9377186,56.47524825,35.38942095716075,554.59868775,35.67667055,238.47521464466263,17.28986805,272.74088240000003,0.0,89.6784721,355.72826635,-59.1356957,24.80046775,341.67439445,0.0,256.58249985,191.49876385,61.29018455,9.60553085,283.2581869369874,136.38942834649515,98.50027105,334.85222865000003,31.5338325,227.5499556,1.0,140.95296679295166,259.44595685,744.725558,134.38313975,59.17557845,420.4478147005419,755.9500325500001,639.8697158499999,434.7520449,2.72414905,172.4425757,84.52782655,237.8162805,93.36882925,1.0,811.37563935
0.94371525,65.30694545,48.78194525,-37.3282887,13.34385675,81.2505606,95.63974865,2.2810717,2.0563207,3.26438005,86.80303348788455,355.7388303,2.5957588,231.1369651183604,2.9683449,176.89241570000002,0.0,10.21097675,206.4531772,-59.1356957,9.6584832,157.58942869999998,0.0,118.99552875,90.65004915,7.896690700000001,1.52165165,68.43363834120926,195.6664479660089,182.5910262,155.4738957,35.41799915,72.44102029999999,1.0,33.31399499675301,159.74850775,416.2638517,88.9519638,11.69427355,177.06403183664483,429.92903155,391.0776556,224.4369155,0.94371525,237.662564,42.94876055,37.64881685,72.3041951,0.0,433.1538185
0.0,1.57808275,2.8859706,-36.3563106,1.57808275,3.02106805,0.0,0.0,0.0,3.1561655,0.0,7.4851214,0.0,3.0210680500000007,0.0,3.02106805,0.0,3.02106805,6.0421361000000005,-60.0251321,0.0,4.46405335,0.0,3.02106805,1.4429853,0.0,0.0,3.0210680500000007,0.0,0.0,6.0421361000000005,0.0,1.4429853,0.0,4.385421373352002,1.57808275,9.06320415,1.4429853,0.0,3.1185218510986656,9.06320415,7.4851214,3.02106805,0.0,1.57808275,1.4429853,1.4429853,0.0,1.0,9.06320415
0.0,25.3072497,18.3628022,-36.3563106,22.9457044,21.78173175,15.69777995,0.0,4.77346165,1.85393485,2.271000152685404,67.36143369999999,1.1001372,15.484949047415206,0.0,50.91380385,0.0,8.2958098,35.8682505,-60.0251321,5.897574199999999,39.44019315,0.0,31.37880975,23.5603161,2.3511130500000004,0.0,29.68270534760204,10.21387100214652,19.35938315,23.40536415,1.15151235,20.7411774,1.0,16.647942020026452,35.5881977,88.0460604,14.7019586,0.0,48.43020864109948,93.963495,65.2289704,58.05140874999999,0.0,36.7569725,10.384968,22.1701354,11.3337359,1.0,95.01979645
0.0,4.2371347,0.0,-34.4235341,4.2371347,0.0,0.0,4.2371347,0.0,0.0,0.0,4.2371347,0.0,0.0,0.0,0.0,0.0,0.0,4.2371347,-58.5817628,0.0,4.2371347,0.0,4.2371347,4.2371347,0.0,0.0,0.0,0.0,0.0,4.2371347,0.0,4.2371347,0.0,0.0,0.0,8.4742694,0.0,4.2371347,0.0,4.2371347,4.2371347,4.2371347,0.0,0.0,4.2371347,4.2371347,0.0,1.0,8.4742694
121.90596645,708.54709635,639.51641155,-34.4235341,393.1426357,477.08800975,565.1535662,190.614623,74.67203475,231.51071615,9.185237702985424,1330.31024,147.2531189,355.479009710218,144.13928550000003,809.11375335,107.34255285,391.72302995,1254.962083,-58.5817628,101.3802619,939.3627835,0.0,851.3142867,557.7797787,266.0083624,29.93443755,651.8154331288264,218.6155253081491,189.34088175,1004.5359339,106.92453455,715.0957297499999,1.0,646.4090956738459,524.11017265,2305.1116705,294.94594465,361.6550562,1005.1735268754304,2231.9102855,1741.207812,1210.098441,17.7751478,249.552592,353.5605607,550.6023746000001,197.2337673,1.0,2484.7994288
8.6669832,419.5192246,307.40170775,-34.4235341,156.6367947,401.4260626,477.8532674,40.48747830000001,26.4509932,99.4797251,249.6053020390044,1422.207814,27.5246887,729.22072767093,40.0773035,1025.760757,7.830096750000001,128.14522490000002,847.73083765,-58.5817628,88.93972995,752.5248408,0.0,485.26192375,510.7302528,115.0742334,8.17492455,513.3844548252023,626.0703027274105,569.01476085,587.2969081,180.7052057,463.5400995,1.0,261.62492463291017,619.4099746,1892.721944,287.1735094,75.16494804999999,958.5440134573164,1936.0415505,1654.3040925,1113.6211475,2.3424772000000003,779.66224245,282.62240915,263.4448782,275.2092304,0.0,1976.53015
0.0,9.7642003,17.6885944,-38.6646178,15.8487882,4.88210015,2.4049755,1.8398062,1.20248775,2.4049755,0.0,18.2537637,0.0,7.92439409868925,1.20248775,10.96668805,0.0,9.7642003,13.37166355,-62.2170452,1.20248775,12.80649425,0.0,16.413957500000002,11.6040065,1.20248775,0.0,10.32936960243425,0.0,0.0,7.9243941,0.0,3.0422939500000004,0.0,12.806494252804212,4.88210015,28.017964,1.20248775,1.8398062,9.692051144017684,27.38064555,21.29605765,15.8487882,0.0,3.0422939500000004,6.084587900000001,6.084587900000001,1.8398062,1.0,29.22045175
0.0,2.6282945,13.9145002,-38.1013726,4.3289556000000005,5.256589,6.9572501,0.0,0.0,0.0,1.5460555648209358,20.7171448,1.5460556,10.667783537377757,0.0,10.0493613,0.0,3.7105334,13.7598947,-62.2228603,0.0,6.9572501,0.0,10.2039668,9.5855446,4.3289556000000005,0.0,8.039489057165978,4.792772289024306,4.6381668000000005,12.2138391,0.0,6.9572501,0.0,4.328955538536119,3.7105334,29.2204505,11.1316002,0.0,15.769767118537484,29.2204505,27.674394900000003,14.3783169,0.0,13.7598947,0.0,4.792772299999999,3.2467167,1.0,28.1382116
1.17744475,9.93599475,14.72334165,-38.1013726,9.5279111,8.81096615,14.6581276,2.4090661,0.0,0.0,4.6822333766069,44.9101608,2.4090661,30.978976754074505,0.0,26.3667547,0.0,2.3548895,33.6081179,-62.2228603,3.9028757,22.1897741,0.0,23.88592255,15.45695085,6.613009399999999,0.0,16.347890676731712,23.39340458417214,8.7169805,22.367784200000003,7.0529545,16.923312,1.0,9.32278397628087,12.85772355,62.134540400000006,14.42428755,1.34967475,30.39214213088028,59.05009885,48.53421375,26.64752085,0.0,21.5486226,6.0216584,8.6648176,5.8474147,1.0,60.25563875
0.0,1.0822389,5.50189155,-35.9731074,3.42708985,1.26261205,0.0,1.26261205,0.0,0.0,0.0,8.027115649999999,0.0,2.713424759574468,0.0,0.0,0.0,0.0,6.31306025,-62.7328794,0.0,2.97666745,0.0,2.5252241,0.6318165,0.0,1.26261205,3.682505030851064,1.1808422564814816,0.0,4.8700750500000005,1.26261205,1.7140554,0.0,2.1929927620370373,1.26261205,9.10935455,2.34485095,1.0822389,3.373835018518519,7.8467425,6.764503599999999,2.7962943,0.0,0.0,1.0822389,2.7962943,1.26261205,1.0,9.10935455
26.56432495,32.42754705,69.1363573,-35.9731074,30.30561585,38.5886307,59.5185096,6.246037449999999,5.406259,8.8576887,3.889599416794711,174.67204605,10.891413,84.0848035634081,6.68005085,96.0752766,2.1187826000000003,29.7663307,103.6666039,-62.7328794,8.29234545,73.5416883,0.0,53.55733605,34.6163926,3.1781739,1.7580236,56.88627513438536,27.39217264625428,35.450955050000005,78.12836255,18.34462485,68.4612888,1.0,27.408644173377727,63.70002074999999,202.98814565,49.1954522,26.4995825,134.80028444477125,205.384388,179.58379775,111.5869659,1.0593913499999998,58.89016575,24.4408005,50.11280725,29.2030263,1.0,216.5574361
0.0,18.5158317,40.67357925,-35.9731074,6.9296826,30.4031643,40.47578205000001,7.0613823,1.0144343999999998,2.4504069,30.278522395979365,120.2623767,0.0,69.16103182544332,0.0,84.31262430000001,1.0144343999999998,1.0144343999999998,57.3703431,-62.7328794,4.057737599999999,64.21266315,0.0,29.23818195,27.079080150000003,1.0144343999999998,1.4359725,25.545435278771127,40.342921546834745,46.196132250000005,45.8379963,23.0083269,29.15490675,1.0,8.611709094240302,49.22133345,140.2141809,37.01094075,2.0288688,89.42293590963135,133.7456949,127.12616565,84.8727066,0.0,75.58393785,11.86109745,12.49511895,23.87617155,0.0,142.2430497
0.0,12.4457476,8.792644249999999,-38.3770014,6.4934335,4.59951545,7.5756725,2.7055973,1.35279865,0.0,0.0,15.5566375,0.0,6.493433528571428,0.0,4.73534225,0.0,5.14063485,11.9046281,-60.2755685,2.028651,5.4111946,0.0,5.545927450000001,6.76399325,1.6233584,0.0,8.116791810633359,1.0822388786060555,1.35279865,12.17518785,1.6233584,7.7114993,0.0,5.681754412439403,7.8473261,27.5970925,9.063204,7.034553,14.880785080429284,27.5970925,20.5625395,17.04526305,0.0,3.7878362,4.59951545,16.504143550000002,1.35279865,1.0,30.3026898
13.3175477,70.729596,81.72293775,-38.3770014,65.81117005,65.16744775,102.6339749,32.867418,7.0506238,9.5227112,18.38763012816599,278.7747598,18.9117639,98.47996317901408,9.9135602,158.5105899,1.7656522,45.10381335,190.3620185,-60.2755685,18.611786,147.2401967,0.0,115.54859425,67.93540920000001,12.80944565,11.37208625,108.53409869081308,59.39369151446046,46.26718195,106.0785006,21.590548,103.381395,1.0,91.9224286342914,115.2462275,349.13828045,73.66473485,38.57285055,156.89817364582777,330.2432443,293.99622624999995,178.00927855,2.5578783,79.1239688,47.0387844,86.43871645,23.99001915,1.0,367.19083245
0.5625334,23.4145718,22.776867950000003,-38.3770014,34.0975802,38.8381101,50.29328935,0.60054605,0.5625334,3.0739689,24.79715692936776,170.16455059999998,1.22736895,106.50374844673247,0.0,108.2238062,0.0,23.9624612,75.71869265000001,-60.2755685,7.45116655,76.8794873,0.0,50.34951145,32.87858835,2.36860765,2.36860765,35.42849385817347,75.72560428863383,51.11084815,45.86905165,18.40144815,43.063229,1.0,14.304633928246458,72.90889680000001,189.45641905,55.3745173,6.89148445,100.71343493142192,194.7846506,178.3581588,120.2290374,0.0,77.05698555000001,7.03967755,28.9770945,32.6738361,0.0,195.94773005
107.7396534,361.2963596,343.2732945,-34.5718753,156.628581,185.7305517,305.4126671,120.1886746,68.5447037,104.0888356,12.508507419983326,775.1512674,58.18405275,286.4948839784292,66.9930974,470.0190894,22.9068626,190.95940805,688.33583545,-58.4251993,53.3377846,468.7923525,0.0,415.67723205,352.88017165,106.64985645,16.546749300000002,337.3797773015148,155.9008579626737,100.65149225,464.12053975,44.0346063,387.47786635,1.0,292.0030117153887,298.6717385,1180.799169,147.93107105,244.02566935,609.8420396885411,1152.3112525,997.47927315,626.6049714999999,23.54660415,133.88221395,186.3122248,412.1438585,111.3919218,1.0,1319.7909548500002
18.5461139,405.37296865,202.8861684,-34.5718753,125.6510586,342.31954545,443.6738224,16.38976035,14.20645475,39.22414195,121.79268794195384,1196.47587,29.52572755,705.249005321078,9.5814695,869.5034041,6.0401396,88.22502215,710.30478085,-58.4251993,56.2751692,649.45135265,0.0,515.21635745,401.73371775,62.67472479999999,5.7578482,407.4344157064286,517.6026262597596,315.7831033,414.7892241,114.1916206,489.26681755,1.0,216.6114686094102,651.30786355,1618.77295,321.3493207,70.51383949999999,882.6276540448058,1667.108106,1453.6664234999998,964.76326,2.55591105,524.01922795,131.03764945,316.8876612,215.94257215,0.0,1699.815027
0.0,3.2467167,4.3289556000000005,-36.4590428,4.3289556000000005,2.1644778,2.1644778,1.0822389,0.0,1.0822389,0.0,5.4111945,0.0,1.0822389,0.0,0.0,0.0,2.1644778,4.3289556000000005,-62.8620986,1.0822389,5.4111945,0.0,2.1644778,4.3289556000000005,1.0822389,0.0,3.2467167,0.0,0.0,4.3289556000000005,1.0822389,4.3289556000000005,0.0,2.1644778,4.3289556000000005,9.7401501,0.0,1.0822389,6.4934334,7.5756723,7.5756723,5.4111945,1.0822389,1.0822389,0.0,3.2467167,1.0822389,1.0,9.7401501
