ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,228.2801589,0.0,117.05865253750876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246051058833119,233.47737325,0.0,0,0.0,1,0.0,48.78692424611691,0.0,0.0,-63.2258516,0.0,0.0,101.63470983682758,39.3256179,0.0,0.0,0.0,0.0,0.0,10.27857215,0.0,0.0,0.0,0.0,59.550312495157065,232.47707065,0.0,46.08628835693254,0.0,0.0,0.0,22.54836125638157,69.04406638383367,0.0,-32.4152064,0.0,0.0,0.0
0.0,0.0,1158.470426,0.0,624.0485966350856,0.0,0.0,0.0,0.0,1.5812579000000002,0.0,1.0083332,2.21057665,30.81191412387693,1179.74997515,0.0,1,0.0,1,0.0,220.60404358873004,0.0,0.0,-63.2258516,0.0,0.0,381.81503066943054,190.9515431,0.0,0.0,0.0,0.0,0.0,47.769972800000005,0.0,5.3615169,0.0,0.0,385.6781843043949,1158.762053,0.0,143.25403925816212,0.0,0.0,0.0,193.86168741678512,381.44484605229775,0.0,-32.4152064,0.0,0.0,0.0
0.0,0.0,72.8461548,0.0,40.92459560260224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984030586217232,72.8461548,0.0,0,0.0,0,0.0,11.711120859198394,0.0,0.0,-63.2258516,0.0,0.0,16.468129373654584,11.2856772,0.0,0.0,0.0,0.0,0.0,2.0334868,0.0,0.0,0.0,0.0,32.85271990393022,72.8461548,0.0,4.35852213319138,0.0,0.0,0.0,15.851916205007983,21.52690246379348,0.0,-32.4152064,0.0,0.0,0.0
0.0,0.0,854.5423379,0.0,469.0940399191834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.36924870604514,864.24277005,1.09402365,1,0.0,0,0.0,78.56348021970837,0.0,0.0,-63.2258516,0.0,0.0,129.06939653967206,48.9689303,0.0,0.0,0.0,0.0,0.0,2.1226437,0.0,0.0,0.0,0.0,452.2754792346398,855.71409945,0.0,43.36883826982557,0.0,0.0,0.0,273.21641164128283,223.52864556964292,0.0,-32.4152064,0.0,0.0,0.0
0.0,0.0,166.26341635,0.0,73.42547343900586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89234665,2.124313955407456,175.9810832,0.0,0,0.0,1,0.0,48.92422546185551,0.0,0.0,-64.4643492,0.0,0.0,83.3872176721171,36.24987085,0.0,0.0,1.28546775,0.0,0.0,11.4208542,0.0,0.0,0.0,0.0,32.421057357437654,163.31803109999998,0.0,36.81248692302599,0.0,0.0,0.0,16.818897376112634,58.04849421503781,0.0,-31.2780311,0.0,0.0,0.0
0.0,0.0,639.2240768,0.0,303.6938408104064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.634848099999999,2.0925690423734835,651.4567736500001,1.58452355,1,0.0,1,0.0,155.0772549489988,0.0,0.0,-64.4643492,0.0,0.0,330.05725724452185,148.0849131,0.0,0.0,1.2184027,0.0,0.0,49.7750076,0.0,0.0,0.0,0.0,137.406403958772,632.7454914,0.0,123.90340390295246,0.0,0.0,3.4834318,68.78227398764238,181.90054340433284,0.0,-31.2780311,0.0,0.0,0.0
0.0,0.0,452.34602825,0.0,259.63496269367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.794430887506728,459.35519055,2.2369402000000003,1,0.0,0,0.0,36.31227203005508,0.0,0.0,-64.4643492,0.0,0.0,88.55752047674234,34.01521275,0.0,0.0,0.0,0.0,0.0,3.8560824,0.0,0.0,0.0,0.0,214.82544515380587,451.3714654,0.0,30.54330328928233,0.0,0.0,0.0,135.20207378655095,124.17779403194504,0.0,-31.2780311,0.0,0.0,0.0
0.0,0.0,45.5066959,0.0,24.137381395996925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5066959,0.0,0,0.0,1,0.0,7.715935866998654,0.0,0.0,-64.2649027,0.0,0.0,14.98503314961915,7.33787225,0.0,0.0,0.0,0.0,0.0,1.0003026,0.0,0.0,0.0,0.0,9.377137243867557,44.5063933,0.0,9.695083457000576,0.0,0.0,1.0003026,3.958295180003843,21.144525506513297,0.0,-32.1914975,0.0,0.0,0.0
0.0,0.0,549.9969797,0.0,269.9089755420187,0.0,0.0,0.0,0.0,1.38366585,0.0,0.0,4.5434069,21.818937223043164,555.57090975,3.4668767,1,0.0,1,0.0,105.58668520114118,0.0,0.0,-64.2649027,0.0,1.09236105,194.41540361849704,98.70658965,2.14403945,0.0,0.5042265,0.0,0.0,34.06470775,0.0,1.34749225,0.0,0.0,196.9356019915524,536.86535015,0.0,70.14193422603768,0.0,0.0,0.0,109.93331478080248,142.4009669169075,0.0,-32.1914975,0.0,0.0,0.0
0.0,0.0,538.9801424499999,0.0,290.3215536742375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04051155,28.27109627850849,547.56585655,1.0,1,0.0,0,0.0,69.4720541643939,0.0,0.0,-64.2649027,0.0,1.10403755,93.70873985341755,48.6049713,1.08969945,0.0,2.0667533,0.0,0.0,9.5041517,0.0,1.0,0.0,0.0,254.32428556635367,529.9986319,0.0,31.184745432765578,0.0,0.0,2.03456585,156.58750327860295,171.26173485172032,0.0,-32.1914975,0.0,0.0,0.0
0.0,0.0,61.94073815,0.0,24.68924623208028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0072003,0.0,0,0.0,1,0.0,12.355131274189,0.0,0.0,-64.2072531,0.0,0.0,30.435558670463347,11.44946965,1.02663435,0.0,0.0,0.0,0.0,5.17018015,0.0,0.0,0.0,0.0,11.59681376179734,60.9141038,0.0,16.48838436778166,0.0,0.0,0.0,9.474438425949064,20.974827867739307,0.0,-31.4794584,0.0,0.0,0.0
0.0,0.0,138.64317799999998,0.0,71.98447292759849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.16664915,0.0,1,0.0,1,0.0,22.20369083018289,0.0,0.0,-64.2072531,0.0,0.0,48.49353037051035,23.79461195,0.0,0.0,0.0,0.0,0.0,10.46409495,0.0,0.0,0.0,0.0,44.93517532035423,139.08432375,0.0,22.33875277999343,0.0,0.0,0.0,24.639732612225217,47.73794345913542,0.0,-31.4794584,0.0,0.0,0.0
0.0,0.0,60.82413815,0.0,29.58954260935005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9908836,0.0,0,0.0,1,0.0,12.180422420712173,0.0,0.0,-64.1110654,0.0,0.0,27.203800817343858,5.523940250000001,0.0,0.0,0.0,0.0,0.0,3.5678391,0.0,0.0,0.0,0.0,15.68225457530194,62.9908836,0.0,20.054530769138104,0.0,0.0,0.0,1.166387800799661,20.10482820735421,0.0,-31.4431621,0.0,0.0,0.0
0.0,0.0,102.35421145,0.0,53.70245675100535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1902479,0.0,106.50785125,1.0003026,0,0.0,1,0.0,19.55285666980804,0.0,0.0,-62.1862636,0.0,0.0,38.01827543146698,13.3463085,0.0,0.0,0.0,0.0,0.0,2.0006052,0.0,0.0,0.0,0.0,31.79261913400424,103.31699815,0.0,16.53516369741603,0.0,0.0,0.0,16.71737413177058,36.696956684528764,0.0,-33.3133488,0.0,0.0,0.0
0.0,0.0,543.8108495500001,0.0,233.156675851682,0.0,0.0,0.0,0.0,1.54000855,0.0,0.0,2.0064125,6.524132933662719,550.0457052500001,0.0,1,0.0,1,0.0,135.97153598517292,0.0,0.0,-62.1862636,0.0,0.0,268.40990979178866,92.6388887,0.0,0.0,0.0,0.0,0.0,33.58412375,0.0,2.82843435,0.0,0.0,120.24177303938733,534.4387993,0.0,118.89730573137844,0.0,0.0,1.0083332,62.02018768176666,154.8698894851614,0.0,-33.3133488,0.0,0.0,0.0
0.0,0.0,49.8918925,0.0,23.418954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8918925,0.0,0,0.0,0,0.0,9.307034,0.0,0.0,-62.1862636,0.0,0.0,11.6762995,7.4937285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.8007625,49.8918925,0.0,8.8588705,0.0,0.0,0.0,8.307034,20.4148305,0.0,-33.3133488,0.0,0.0,0.0
0.0,0.0,476.4322373,0.0,241.04645718937024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0306799,23.71354999102269,481.6640478500001,0.0,1,0.0,0,0.0,76.24503542479286,0.0,0.0,-62.1862636,0.0,0.0,112.43041212076994,32.864830350000005,1.1073262499999998,0.0,1.1487248,0.0,0.0,4.83644765,0.0,2.20078205,0.0,0.0,204.41104243165088,474.1443474,0.0,54.29247288236118,0.0,0.0,1.0,110.08008235347567,141.10904330655657,0.0,-33.3133488,0.0,0.0,0.0
0.0,0.0,51.81125035,0.0,22.29453424894745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81125035,0.0,0,0.0,1,0.0,15.235099227307677,0.0,0.0,-59.0452284,0.0,0.0,20.39060148615636,8.109273949999999,0.0,0.0,0.0,0.0,0.0,1.06294125,0.0,0.0,0.0,0.0,8.046527643484977,51.81125035,0.0,10.235310268121989,0.0,0.0,0.0,4.046306605622883,23.374121220358656,0.0,-28.5073653,0.0,0.0,0.0
0.0,0.0,287.2659168,0.0,115.09159781376204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26093055,0.0,292.68608695,0.0,1,0.0,1,0.0,79.88751304364656,0.0,0.0,-59.0452284,0.0,0.0,136.04058798913894,63.82415375,0.0,0.0,2.40801595,0.0,0.0,31.2444783,0.0,1.0830663,0.0,0.0,62.12635871425758,286.93407415,0.0,75.25582402217726,0.0,0.0,0.0,22.451152070414143,94.51914024660353,0.0,-28.5073653,0.0,0.0,0.0
0.0,0.0,70.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.0,1,0.0,0,0.0,7.048611111111112,0.0,0.0,-59.0452284,0.0,0.5,34.76027397260274,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.904109589041097,72.0,0.0,15.104166666666668,0.0,0.0,0.0,14.097222222222223,23.83561643835616,0.0,-28.5073653,0.0,0.0,0.0
0.0,0.0,34.4405889,0.0,14.480118854326255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.440588899999995,0.0,0,0.0,1,0.0,11.480205980709217,0.0,0.0,-57.5283607,0.0,0.0,22.960373237456903,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.240049743642263,35.4405889,0.0,9.240001342907822,0.0,0.0,0.0,2.2402046378013947,8.240165918900829,0.0,-27.5502367,0.0,0.0,0.0
0.0,0.0,72.0630899,0.0,17.990193818139534,0.0,0.0,0.0,0.0,0.0,0.0,1.03392885,1.2669201,0.0,72.0630899,0.0,0,0.0,1,0.0,26.046637666657578,0.0,0.0,-68.51395,0.0,1.03392885,47.3182934915328,17.9472854,0.0,0.0,0.0,0.0,0.0,2.5338402,0.0,0.0,0.0,0.0,4.0111104925573535,68.72831210000001,0.0,24.7530375735291,0.0,0.0,0.0,3.2732208416737896,20.73368591590985,0.0,-31.5142407,0.0,0.0,0.0
0.0,0.0,2385.177302,0.0,1063.528735309096,0.0,0.0,0.0,0.0,1.0,0.0,1.0141059,3.6500492,10.689669951542848,2457.6381853,2.0,1,0.0,1,0.0,562.9086830852565,0.0,0.0,-68.51395,0.0,2.0,1422.7992997294075,506.20544775,1.0,0.0,4.0867125,0.0,0.0,230.8866948,0.0,21.3850866,0.0,0.0,335.7405577031188,2392.6648255,0.0,618.2759021654522,0.0,0.0,0.0,219.60024769834973,693.026928729453,0.0,-31.5142407,0.0,0.0,0.0
0.0,0.0,1105.8409465,0.0,534.8266531071158,0.0,0.0,0.0,0.0,3.936404,0.0,2.0162146,1.0791151499999998,23.50931953627956,1137.08044145,0.0,1,0.0,0,0.0,212.57173260171697,0.0,0.0,-68.51395,0.0,1.4365392,488.2635622518261,115.77221765,2.0,0.0,2.2950503500000003,0.0,0.0,29.0243503,0.0,8.779531500000001,0.0,0.0,304.2943333023318,1091.6954345,0.0,170.52620701293927,0.0,0.0,2.0,221.29926302776,323.1184755628364,0.0,-31.5142407,0.0,0.0,0.0
0.0,0.0,69.69382590000001,0.0,26.249838984779554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19239545,0.0,72.37433904999999,0.0,0,0.0,1,0.0,20.49738794560329,0.0,0.0,-57.8868493,0.0,0.0,48.10929026954268,14.74683115,0.0,0.0,1.4881177,0.0,0.0,15.12229435,0.0,0.0,0.0,0.0,3.31712835997967,69.69382590000001,0.0,24.49022129382691,0.0,0.0,0.0,1.136890825790238,20.94792042047766,0.0,-28.3930294,0.0,0.0,0.0
0.0,0.0,110.14119755,0.0,41.637598783946295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3634742724499005,113.14119755,0.0,1,0.0,1,0.0,30.27131807963824,0.0,0.0,-57.8868493,0.0,0.0,81.3682390388912,22.9806049,0.0,0.0,1.0,0.0,0.0,13.74337925,0.0,4.803493700000001,0.0,0.0,8.951361416026417,105.0048057,0.0,34.24435052337831,0.0,0.0,1.33289815,6.9879301630371415,20.45812282263248,0.0,-28.3930294,0.0,0.0,0.0
0.0,0.0,26.88390565,0.0,6.149472236058596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88390565,0.0,0,0.0,1,0.0,7.231327007704627,0.0,0.0,-58.0498307,0.0,0.0,16.375249376101642,8.151732200000001,0.0,0.0,0.0,0.0,0.0,2.11608825,0.0,0.0,0.0,0.0,4.204734657934946,27.88390565,0.0,11.410385605156728,0.0,0.0,0.0,3.0927208010800484,7.303921615963413,0.0,-29.7913375,0.0,0.0,0.0
0.0,0.0,193.2889725,0.0,108.81694097314748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,196.2889725,0.0,1,0.0,1,0.0,42.12322484456938,0.0,0.0,-58.0498307,0.0,2.0,89.57541914564223,42.729826200000005,0.0,0.0,1.0007525,0.0,0.0,22.65774845,0.0,1.0007525,0.0,0.0,35.20522044422924,190.2874675,0.0,25.229101913891167,0.0,0.0,0.0,20.11970476839198,71.50833291012853,0.0,-29.7913375,0.0,0.0,0.0
0.0,0.0,10.1951219,0.0,5.09756095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1951219,0.0,0,0.0,0,0.0,0.0,0.0,0.0,-58.0498307,0.0,0.0,3.8231706375,1.1469512000000002,0.0,0.0,0.0,0.0,0.0,1.1469512000000002,0.0,0.0,0.0,0.0,2.039024420000001,10.1951219,0.0,3.0585365700000007,0.0,0.0,0.0,2.0390243800000003,4.332926842500001,0.0,-29.7913375,0.0,0.0,0.0
0.0,0.0,96.5,0.0,53.72448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051546391752575,97.5,0.0,1,0.0,0,0.0,11.93877551020408,0.0,0.0,-58.0498307,0.0,0.0,14.072164948453606,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,53.27319587628865,97.5,0.0,2.9846938775510203,0.0,0.0,0.0,28.85204081632653,29.149484536082472,0.0,-29.7913375,0.0,0.0,0.0
0.0,0.0,61.78338325,0.0,25.52302035256117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.78338325000001,0.0,0,0.0,1,0.0,25.657007916331608,0.0,0.0,-58.8089124,0.0,0.0,45.86840776910415,15.2933891,0.0,0.0,0.0,0.0,0.0,6.4327474,0.0,0.0,0.0,0.0,2.317643934110828,61.78338325,0.0,9.603450773579205,0.0,0.0,0.0,0.9999042075280145,13.597331546785028,0.0,-27.9542622,0.0,0.0,0.0
0.0,0.0,56.41307005,0.0,13.82261104804247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47501415,0.0,1,0.0,1,0.0,15.972505725150446,0.0,0.0,-58.8089124,0.0,0.0,46.82956659331112,10.68012295,0.0,0.0,0.0,0.0,0.0,5.31838935,0.0,0.0,0.0,0.0,3.1858322749167054,57.47501415,0.0,24.49406505195753,0.0,0.0,0.0,3.1858323248495526,7.459615281772173,0.0,-27.9542622,0.0,0.0,0.0
0.0,0.0,383.9563187,0.0,110.92036928802582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.1420708,0.0,1,0.0,1,0.0,136.051004788534,0.0,0.0,-57.812458,0.0,0.0,306.41543143114626,69.2016333,0.0,0.0,0.0,0.0,0.0,31.144589850000003,0.0,2.15954495,0.0,0.0,10.929275390817203,399.4783268,0.0,147.43308518141885,0.0,0.0,0.0,9.750721151222884,86.78458931062971,0.0,-28.9956511,0.0,0.0,0.0
0.0,0.0,188.44549925,0.0,83.84224909896197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.62926615000003,0.0,0,0.0,0,0.0,40.166461295317085,0.0,0.0,-57.812458,0.0,0.0,112.12368403392472,43.02214585,0.0,0.0,1.8933797,0.0,0.0,27.93480735,0.0,0.0,0.0,0.0,22.623461346313363,187.73588645,0.0,52.19459362386046,0.0,0.0,0.0,13.425962131860498,54.882120769761904,0.0,-28.9956511,0.0,0.0,0.0
0.0,0.0,657.1938665,0.0,400.1488503836957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0774043999999998,2.941186632426984,680.6472339,2.9201894,1,0.0,0,0.0,101.91980018119322,0.0,0.0,-57.812458,0.0,1.1081874,307.24659627650686,98.39571955,0.0,0.0,0.0,0.0,0.0,22.6300606,0.0,1.1081874,0.0,0.0,156.7231899760554,669.7882165999999,0.0,62.17717131628408,0.0,0.0,0.0,116.40141201882705,213.7362610150108,0.0,-28.9956511,0.0,0.0,0.0
0.0,0.0,43.3905289,0.0,8.863890702147902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54206085,0.0,0,0.0,1,0.0,12.17054347165938,0.0,0.0,-59.5340904,0.0,0.0,38.39323283641684,10.8637125,0.0,0.0,0.0,0.0,0.0,7.12075355,0.0,0.0,0.0,0.0,1.0033041143987609,44.54206085,0.0,23.507626676192714,0.0,0.0,0.0,0.0,5.145523899184404,0.0,-30.0170807,0.0,0.0,0.0
0.0,0.0,240.58684005,0.0,76.51710132137569,0.0,0.0,0.0,0.0,0.0,0.0,1.48319055,1.3010389999999998,0.0,242.18292865,0.0,1,0.0,1,0.0,64.44372522211921,0.0,0.0,-59.5340904,0.0,0.0,176.20953022561375,56.3465767,0.0,0.0,0.0,0.0,0.0,26.46725945,0.0,1.0,0.0,0.0,23.216937877029142,235.31941995,0.0,87.73846003732967,0.0,0.0,0.0,13.48364206917544,42.75646054735708,0.0,-30.0170807,0.0,0.0,0.0
0.0,0.0,19.3706616,0.0,6.046164533076856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3706616,0.0,0,0.0,1,0.0,5.185641262011957,0.0,0.0,-59.1060231,0.0,0.0,20.370558101951943,6.185330799999999,0.0,0.0,0.0,0.0,0.0,6.0926654,0.0,0.0,0.0,0.0,0.0,21.3706616,0.0,11.138855804911184,0.0,0.0,0.0,0.0,2.0001034980480568,0.0,-28.9865089,0.0,0.0,0.0
0.0,0.0,55.0591951,0.0,19.50321889857382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0591951,0.0,1,0.0,1,0.0,13.209160664427856,0.0,0.0,-59.1060231,0.0,0.0,39.04436806634154,9.6795281,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.57568101456439,55.5591951,0.0,19.20112559771142,0.0,0.0,0.0,4.145689939286909,10.439146019094064,0.0,-28.9865089,0.0,0.0,0.0
0.0,0.0,37.58044115,0.0,16.860083633956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58044115,0.0,0,0.0,1,0.0,10.720604838615376,0.0,0.0,-58.8164075,0.0,0.0,15.00028538305651,11.86014705,0.0,0.0,0.0,0.0,0.0,7.7202941,0.0,1.0,0.0,0.0,8.579832332812774,38.58044115,0.0,12.999752677428578,0.0,0.0,0.0,0.0,17.000323434130713,0.0,-27.4804709,0.0,0.0,0.0
0.0,0.0,132.62888315,0.0,60.36356341516104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.66936005000002,0.0,1,0.0,1,0.0,40.62361739579042,0.0,0.0,-58.8164075,0.0,0.0,93.04372607124952,17.39297425,0.0,0.0,0.0,0.0,0.0,10.39655265,0.0,2.0107676000000003,0.0,0.0,12.241551958877237,132.62214360000002,0.0,27.955652092656493,0.0,0.0,1.0,11.710977290016316,33.38931960108894,0.0,-27.4804709,0.0,0.0,0.0
0.0,0.0,100.31350615,0.0,31.41570626386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994793609414004,104.91375135,0.0,0,0.0,1,0.0,29.469052131750228,0.0,0.0,-59.2649825,0.0,0.0,83.28273486852389,17.2895101,0.0,0.0,0.0,0.0,0.0,20.0887625,0.0,0.0,0.0,0.0,0.9994793609414004,104.41375135,0.0,44.02899295438005,0.0,0.0,0.0,0.0,19.63205775959329,0.0,-29.1444046,0.0,0.0,0.0
0.0,0.0,481.91294705,0.0,212.62470814387572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7168204362460897,492.90831125,0.0,1,0.0,1,0.0,112.83973017326925,0.0,0.0,-59.2649825,0.0,0.0,319.258050271878,156.4986624,0.0,0.0,0.0,0.0,0.0,71.0011815,0.0,2.1796844,0.0,0.0,43.90466912417735,488.3498604,0.0,128.48832616655116,0.0,0.0,0.0,38.9555467663038,128.02877141769855,0.0,-29.1444046,0.0,0.0,0.0
0.0,0.0,203.2217513,0.0,121.65188279835569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.977679984326162,210.2217513,1.0,1,0.0,0,0.0,22.700422835213903,0.0,0.0,-59.2649825,0.0,0.0,65.86077850068367,26.3685683,0.0,0.0,0.0,0.0,0.0,11.1518867,0.0,1.0,0.0,0.0,57.56847969697247,205.2217513,0.0,12.216808835847951,0.0,0.0,0.0,53.65263683058248,83.81481311801767,0.0,-29.1444046,0.0,0.0,0.0
0.0,0.0,27.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0,0.0,1,0.0,6.0,0.0,0.0,-58.242766,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,-27.2690228,0.0,0.0,0.0
0.0,0.0,34.4127201,0.0,11.625919293196151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4127201,0.0,0,0.0,1,0.0,9.920784134239591,0.0,0.0,-56.6893413,0.0,0.0,18.98900091102981,9.92078415,0.0,0.0,0.0,0.0,0.0,1.1625919,0.0,3.79780015,0.0,0.0,3.487775702029271,30.61491995,0.0,11.703424773240496,0.0,0.0,0.0,1.1625918993237638,11.935943486940925,0.0,-27.5896182,0.0,0.0,0.0
0.0,0.0,678.4949399,0.0,272.3145083345057,0.0,0.0,0.0,0.0,2.86387815,0.0,0.0,1.4598409,0.0,693.9504525,0.0,1,0.0,1,0.0,172.20065999197604,0.0,0.0,-56.6893413,0.0,0.0,390.5402234454015,159.0918074,2.86387815,0.0,1.0,0.0,0.0,93.36593255,0.0,17.1832689,0.0,0.0,130.83445269104794,662.8518301,0.0,194.82506200585445,0.0,0.0,0.0,54.61022216766386,172.57577636355052,0.0,-27.5896182,0.0,0.0,0.0
0.0,0.0,53.78983475,0.0,10.957188560185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05796695,0.0,53.78983475,0.0,0,0.0,1,0.0,16.933836865740744,0.0,0.0,-59.1871044,0.0,1.0,34.71530760589359,13.05796695,0.0,0.0,0.0,0.0,0.0,9.05796695,0.0,0.0,0.0,0.0,5.01961240634379,48.7318678,0.0,23.906593222222224,0.0,0.0,0.0,1.992216101851852,14.054914737762614,0.0,-29.0275862,0.0,0.0,0.0
0.0,0.0,167.99212695,0.0,58.43333702001816,0.0,0.0,0.0,0.0,1.056526,0.0,0.0,3.2107842,0.0,173.57126165,0.0,1,0.0,1,0.0,42.79475052997202,0.0,0.0,-59.1871044,0.0,0.0,123.2274707521793,30.36669975,1.0915787,0.0,0.0,0.0,0.0,17.62286215,0.0,0.0,0.0,0.0,10.601284485016372,162.0213503,0.0,65.58220047114271,0.0,0.0,0.0,6.7609736288671245,39.74250641280431,0.0,-29.0275862,0.0,0.0,0.0
0.0,0.0,22.29902665,0.0,5.882852107681566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46161855,0.0,0,0.0,1,0.0,6.123092825652271,0.0,0.0,-58.2303422,0.0,0.0,15.733466345370385,10.9283646,0.0,0.0,0.0,0.0,0.0,3.56528195,0.0,0.0,0.0,0.0,4.16293330568784,23.46161855,0.0,10.455794239571569,0.0,0.0,0.0,0.999879377094597,3.5652188989417715,0.0,-28.0465164,0.0,0.0,0.0
0.0,0.0,81.3140075,0.0,28.52467424998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16021204999998,0.0,1,0.0,1,0.0,23.8335660807984,0.0,0.0,-58.2303422,0.0,0.0,63.88465805955679,19.0003948,0.0,0.0,0.0,0.0,0.0,6.64969825,0.0,0.0,0.0,0.0,0.0,84.16021205000001,0.0,26.95147723857528,0.0,0.0,0.0,4.850494480645081,20.275553990443203,0.0,-28.0465164,0.0,0.0,0.0
0.0,0.0,60.4547803,0.0,14.509147511966802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4547803,0.0,0,0.0,1,0.0,15.811250170777743,0.0,0.0,-58.0799951,0.0,0.0,50.8130177970622,12.46298535,0.0,0.0,0.0,0.0,0.0,16.18327945,0.0,0.0,0.0,0.0,3.1002452077011773,60.4547803,0.0,28.274235561866583,0.0,0.0,0.0,1.860147055388872,6.541517295236615,0.0,-29.1835645,0.0,0.0,0.0
0.0,0.0,488.62280485,0.0,239.1132231549589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7484535459150545,501.35214045,0.0,1,0.0,1,0.0,124.46425197981254,0.0,0.0,-58.0799951,0.0,0.0,193.7739382292496,99.3570106,0.0,0.0,0.0,0.0,0.0,83.07099005,0.0,2.86387815,0.0,0.0,134.8682364326321,492.8182399,0.0,73.6970231074209,0.0,0.0,0.0,64.07764220780771,169.96151224220324,0.0,-29.1835645,0.0,0.0,0.0
