ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,1,60.9765355,0.0,0.0,0.0,5.42689675,56.8037179,0.0,0.0,0.0,0.0,41.5282054,0.0,0.0,22.8263128,0.0,69.4330597,0.0,0.0,0.0,7.63775625,0.0,7.842780599999999,13.33004135,0.0,0.0,0.0,0.0,6.5323265,0.0,33.59846885,0.0,0.0,7.46251498436448,1.3104541,0.0,0.0,0.0,29.3187513,0.0,0.0,0.0,0.0,0.0,8.779616950000001,41.29977993310185,0.0,24.47049665,36.4496639,0.0,0.0,0.0,5.365203299999999,0.0,1.37214755,0.0,0.0,0.0,12.6546043,43.1604228,16.77104695,79.6100867,-43.0654551,0.0,0.0,5.365203299999999,0.0,79.6100867,0,25.24113308535353,0.0,0.0,0.0,0.0,3.6447005,6.671402575420875,0.0,31.0844606,3.6447005,23.5083978,7.90447405,39.9709775,0.0,0.0,0.0,0.0,0.0,5.160178950000001,16.836995109656087,0.0,21.47331165724206,0.0,0.0,1.1671232,20.41042895,0.0,36.19943305,2.7442951,0.0,8.80487945,44.701163750000006,0.0,40.23503605486111,10.52538225,0.0,0.0,0.0,0.0,-71.3621195,0.0,0.0,3.6447005,0.0,0.0,5.0785415
0.0,0,26.82504525,7.7520717,0.0,0.0,1.8721731,34.31598485,6.3013764000000005,0.0,0.0,0.0,30.909678,0.0,0.0,24.59720435,0.0,50.8160548,0.0,0.0,0.0,6.0813316,0.0,9.3209717,36.11258545,0.0,0.0,0.0,0.0,10.18865,0.0,26.74216835,0.0,0.0,16.01465646266657,4.1073184,0.0,0.0,0.0,37.11708025,0.0,0.0,6.3013764000000005,7.12129495,0.0,3.1799410000000004,18.84316600201642,0.0,4.4877089,42.24631175,0.0,0.0,0.0,38.4311692,0.0,15.0219128,0.0,0.0,0.0,5.45055485,30.5710771,16.2041716,71.50962095,-43.2915027,0.0,0.0,4.4877089,0.0,72.81738884999999,1,12.003812960204971,0.0,0.0,0.0,8.6794491,13.20262655,14.980835487174687,0.0,18.37224305,6.71653315,17.756707,1.4506953,19.88214625,0.0,0.0,0.0,0.0,0.0,7.1105491,16.713582305971652,0.0,41.3050698587458,0.0,1.3077679,2.6155358,6.61539535,10.6461579,14.4029356,12.0023175,0.0,18.2236969,27.7715266,0.0,34.19267923186471,5.9384042,0.0,0.0,0.0,0.0,-65.4982999,0.0,0.0,4.21990435,0.0,0.0,5.1365359
0.0,1,9.7834273,7.0377801,0.0,0.0,4.4692272,28.57051815,0.0,0.0,0.0,0.0,19.3897603,0.0,0.0,17.6661803,0.0,25.7260276,0.0,0.0,0.0,5.457660199999999,1.72358,1.72358,12.4954403,0.0,0.0,0.0,0.0,1.72358,0.0,20.5552876,0.0,0.0,10.93453985559593,0.0,0.0,0.0,0.0,10.4849401,0.0,0.0,1.72358,16.77659065,0.0,0.0,3.558358679534882,0.0,7.87177045,19.37877775,0.0,0.0,0.0,10.6284002,0.0,12.34099765,0.0,0.0,0.0,5.3142001,23.1238405,1.72358,40.77903825,-43.2915027,0.0,0.0,1.72358,0.0,42.50261825,1,3.3359613254360463,0.0,0.0,0.0,9.59535045,23.25631805,8.339903313590115,0.0,15.2410875,3.5906201,9.9268874,6.29165055,1.72358,0.0,0.0,0.0,0.0,0.0,4.424610449999999,8.851966497855297,0.0,30.092293072609817,0.0,0.0,7.0377801,3.5906201,5.17074,14.0755602,8.89383765,0.0,7.0377801,10.6284002,0.0,19.89221375537791,6.1928072,0.0,0.0,0.0,0.0,-65.4982999,0.0,0.0,0.0,0.0,0.0,5.3142001
0.0,1,55.17824195,0.0,0.0,0.0,4.2341221,65.8025663,3.369739,0.0,0.0,0.0,57.475666700000005,0.0,0.0,40.79946435,0.0,84.1919319,0.0,0.0,0.0,5.8548335,0.0,13.78770895,43.92195265,0.0,0.0,2.7097436,0.0,9.1732513,0.0,58.57581295,0.0,0.0,20.127705,8.7207253,0.0,0.0,0.0,51.16331115,0.0,0.0,0.0,2.7332328,0.0,4.3946131,36.1541384,0.0,7.99376985,42.4676159,0.0,0.0,0.0,16.5931322,0.0,12.5664795,0.0,0.0,0.0,11.8829949,67.6105216,12.0071598,105.6835244,-43.2915027,0.0,0.0,7.700194,0.0,110.0781375,0,20.179026200000003,0.0,0.0,0.0,8.2403673,11.16038225,12.4744894,0.0,22.56301915,7.6627888,9.6492665,13.5037063,42.3799686,0.0,0.0,0.0,0.0,0.0,14.1402125,36.2961432,0.0,37.62785589999999,0.0,0.0,2.1513115,24.73258945,15.4410569,40.2147411,14.1358697,0.0,41.230042,43.26195725,0.0,57.2969169,6.3308487,0.0,0.0,0.0,0.0,-65.4982999,0.0,0.0,2.6412427,0.0,0.0,11.70489835
0.0,0,5.2153393,0.0,0.0,0.0,3.6106195,11.6342185,0.0,0.0,0.0,0.0,4.0117994,0.0,0.0,4.4129794,0.0,1.6047198,1.6047198,0.0,0.0,0.0,0.0,1.6047198,5.2153392,0.0,0.0,0.0,0.0,0.0,0.0,11.2330385,0.0,0.0,8.4247789,0.0,0.0,0.0,0.0,4.0117994,0.0,0.0,0.0,6.4188792,0.0,0.0,1.2035398,0.0,2.4070796,8.0235989,0.0,0.0,0.0,4.0117994,0.0,5.2153393,0.0,0.0,0.0,0.0,8.8259588,0.0,16.8495577,-42.2632553,0.0,0.0,0.0,0.0,16.849557700000002,1,1.6047198,0.0,0.0,0.0,0.0,9.6283187,1.2035398,0.0,0.0,1.2035398,1.6047198,1.6047198,0.0,0.0,0.0,0.0,0.0,0.0,8.0235989,3.6106195,0.0,12.0353984,0.0,0.0,4.8141594,1.2035398,3.2094396,5.6165193,6.4188791,0.0,8.4247789,4.0117994,0.0,5.6165192,0.0,0.0,0.0,0.0,0.0,-69.2216629,0.0,0.0,7.6224189,0.0,0.0,1.6047198
0.0,0,1.77307205,0.0,0.0,0.0,0.0,8.86536025,0.0,0.0,0.0,0.0,7.0922882000000005,0.0,0.0,5.31921615,0.0,1.77307205,1.77307205,0.0,0.0,0.0,0.0,1.77307205,8.86536025,0.0,0.0,0.0,0.0,1.77307205,0.0,3.5461441,0.0,0.0,3.0625789370129888,0.0,0.0,0.0,0.0,5.31921615,0.0,0.0,0.0,1.77307205,0.0,0.0,0.0,0.0,1.77307205,5.31921615,0.0,0.0,0.0,0.0,0.0,1.77307205,0.0,0.0,0.0,0.0,7.0922882000000005,3.5461441,12.41150435,-43.8644455,0.0,0.0,3.5461441,0.0,12.41150435,1,1.77307205,0.0,0.0,0.0,1.77307205,0.0,3.5461441,0.0,0.0,1.77307205,1.77307205,0.0,3.5461441,0.0,0.0,0.0,0.0,0.0,5.31921615,3.5461441,0.0,9.99367884431818,0.0,0.0,0.0,0.0,0.0,3.5461441,1.77307205,0.0,3.5461441,5.31921615,0.0,7.0922882000000005,1.77307205,0.0,0.0,0.0,0.0,-69.0465806,0.0,0.0,0.0,0.0,0.0,1.77307205
0.0,1,394.5248449,120.4870842,1.0465761,0.0,72.27893805,865.20912775,67.05165505,0.0,0.0,0.0,413.59237435,0.0,0.0,473.296933,0.0,943.1754135,40.25522665,0.0,0.0,173.19938695000002,0.54421955,89.9397098,742.2937332,0.0,0.0,2.93780535,0.0,131.3816575,1.8247994,574.2746938,0.0,0.0,297.0402248297976,40.8419606,0.0,0.0,0.0,699.18006735,0.0,0.0,119.22613225,242.76135395,0.0,109.05565315,217.5215709166303,0.0,271.03953685,650.82313735,0.0,0.0,0.0,437.349844,0.0,287.64010240000005,0.0,0.0,0.0,99.08887765,843.31134145,113.28592025,1477.147095,-43.2995252,1.49633025,2.7591555,107.32398265,0.0,1498.1579823999998,1,224.70430963739616,0.0,0.0,0.0,194.96227135,368.9450348,282.9685537931521,0.0,441.1131533,115.57440095,344.57413155,135.4944087,201.0615677,0.0,0.0,1.0465761,0.0,0.0,202.8562102,501.37906129986624,0.0,792.2979558045945,0.0,9.0068934,194.674491,143.58919695,132.5549067,491.0507746,318.6396561,0.0,324.49943685,540.9208923000001,0.0,712.2899961422373,128.68969425,0.0,0.0,0.0,0.0,-65.1055636,0.0,0.0,140.29005535,0.0,0.0,135.56524875000002
0.0,1,253.1768427,0.0,2.2932944,0.0,23.6931008,217.18753585,5.6478047,0.0,0.0,0.0,194.8107172,0.0,0.0,158.0601332,0.0,323.87648085,0.0,0.0,0.0,30.990138,0.0,18.0351698,70.31141185,0.0,0.0,5.9709282,0.0,9.7233171,0.0,167.3148481,0.0,0.0,59.23059354562216,20.1474753,0.0,0.0,0.0,127.1794957,0.0,0.0,0.0,5.4776978,0.0,25.5600703,144.50305293572555,0.0,14.357536,200.34598035,0.0,0.0,0.0,17.7824874,0.0,31.3710179,0.0,0.0,0.0,23.98710515,148.3621307,63.9131117,343.01267625,-43.2995252,0.0,0.0,21.0665566,0.0,353.84568665000006,0,76.60472118432952,0.0,0.0,0.0,16.292388199999998,6.5865438,54.35982490312401,0.0,102.12041505,37.6754776,44.1237892,24.468697,202.89530265,0.0,0.0,0.0,0.0,0.0,9.7534745,120.96558899747129,0.0,107.12461028327527,0.0,0.0,8.8798382,74.0043255,41.7226353,186.58402115,23.94834935,0.0,125.73312545,170.23845035,0.0,182.20478561852337,39.4720976,0.0,0.0,0.0,0.0,-65.1055636,0.0,0.0,34.620141700000005,0.0,0.0,46.5242805
0.0,0,12.52137325,2.8884957,0.0,0.0,2.8884957,32.587143049999995,0.0,0.0,0.0,0.0,19.98332025,0.0,0.0,37.8872771,0.0,31.34921635,0.0,0.0,0.0,5.67838935,0.0,11.8038079,42.68072565,0.0,0.0,0.0,0.0,2.41163835,0.0,40.0880357,0.0,0.0,13.096574567292384,0.0,0.0,0.0,0.0,35.922667950000005,0.0,0.0,2.8884957,20.84299165,0.0,10.12341075,8.65163157602828,0.0,15.54741635,43.80637455,0.0,0.0,0.0,5.3001340500000005,0.0,5.2955753,0.0,0.0,0.0,6.1552467,32.238716,5.3001340500000005,72.4299124,-45.3287064,0.0,0.0,5.506455150000001,0.0,76.04509055,1,2.8931290247322416,0.0,0.0,0.0,2.8884957,16.27865745,18.30018841637986,0.0,22.4384629,4.9517069,11.45538075,0.0,7.91353485,0.0,0.0,0.0,0.0,0.0,15.20354785,22.980505190926635,0.0,46.472866048788944,0.0,0.0,6.1552467,4.9517069,11.0725668,22.3100327,20.2377041,0.0,10.12341075,30.18006345,0.0,44.06568336595075,7.711772399999999,0.0,0.0,0.0,0.0,-69.9481749,0.0,0.0,4.47484955,0.0,0.0,6.1552467
0.0,1,34.7897155,10.3041426,0.0,0.0,3.9745507,57.17945145,19.4293252,0.0,0.0,0.0,37.1530679,0.0,0.0,43.5695714,0.0,81.85300145,0.0,0.0,0.0,10.8491467,0.0,11.96231065,51.0074391,0.0,0.0,1.2165329,0.0,14.07417735,0.0,48.8018809,0.0,0.0,27.43439812730752,1.2165329,0.0,0.0,0.0,60.8838534,0.0,0.0,4.19944135,17.781294850000002,0.0,11.47130345,9.05954982493716,0.0,21.70010365,48.1162808,0.0,0.0,0.0,9.6154156,0.0,22.31564495,0.0,0.0,0.0,8.5744013,65.39198719999999,12.17462795,113.44169775,-45.5867861,0.0,0.0,5.8886976,0.0,114.65823064999998,1,14.716988121937508,0.0,0.0,0.0,16.034519799999998,9.5826491,20.02075546588184,0.0,20.56780015,3.3581378,18.88519305,5.41597425,20.4241106,0.0,0.0,0.0,0.0,0.0,8.1191888,29.210911357973185,0.0,76.38776946708964,0.0,0.0,18.6431042,12.46608885,5.349404,25.4542731,31.7218368,0.0,11.07403735,45.6223886,0.0,52.48608893487314,8.7075418,0.0,0.0,0.0,0.0,-69.0687743,0.0,0.0,18.9017986,0.0,0.0,10.10533715
0.0,0,22.60340305,2.4070797,0.0,0.0,5.966780050000001,36.94404285,5.1844792,0.0,0.0,0.0,24.4225998,0.0,0.0,16.2570452,0.0,38.20775985,0.0,0.0,0.0,10.0727021,0.0,9.9384614,30.7411837,0.0,0.0,0.0,0.0,5.124302,0.0,42.4803259,0.0,0.0,13.37780745589133,5.554799,0.0,0.0,0.0,19.51586095,0.0,0.0,0.0,20.0713407,0.0,4.5179031,4.814159415873017,0.0,19.42328055,36.0275013,0.0,0.0,0.0,3.9809393,0.0,11.69748095,0.0,0.0,0.0,10.3087812,34.67120385,7.9618787,75.82300715,-45.8329778,0.0,0.0,2.4070797,0.0,75.82300715,1,7.9618786737484735,0.0,0.0,0.0,3.79577945,22.54322585,17.942001340842488,0.0,17.7244382,5.966780050000001,18.07624205,2.7773995,14.6507824,0.0,0.0,0.0,0.0,0.0,15.84506425,20.25650056678877,0.0,50.75234716733822,0.0,0.0,10.3087812,7.540639649999999,7.9526207,28.4035392,12.7158609,0.0,14.47488045,29.5469018,0.0,36.541319679517706,3.6106195,0.0,0.0,0.0,0.0,-67.4769866,0.0,0.0,8.3321985,0.0,0.0,4.8141594
0.0,0,4.8141592,0.0,0.0,0.0,0.0,10.8318582,2.4070796,0.0,0.0,0.0,10.8318582,0.0,0.0,7.2212388,0.0,7.2212388,1.2035398,0.0,0.0,0.0,0.0,2.4070796,7.2212388,0.0,0.0,0.0,0.0,0.0,0.0,13.2389378,0.0,0.0,6.017699,1.2035398,0.0,0.0,0.0,6.017699,0.0,0.0,0.0,6.017699,0.0,6.017699,0.0,0.0,2.4070796,10.8318582,0.0,0.0,0.0,0.0,0.0,3.6106194,0.0,0.0,0.0,1.2035398,9.6283184,1.2035398,20.4601766,-42.4366901,0.0,0.0,2.4070796,0.0,20.4601766,1,1.2035398,0.0,0.0,0.0,2.4070796,6.017699,1.2035398,0.0,10.8318582,2.4070796,6.017699,1.2035398,4.8141592,0.0,0.0,0.0,0.0,0.0,4.8141592,6.017699,0.0,16.8495572,0.0,0.0,1.2035398,0.0,1.2035398,7.2212388,0.0,0.0,2.4070796,3.6106194,0.0,14.442477599999998,2.4070796,0.0,0.0,0.0,0.0,-66.9411323,0.0,0.0,0.0,0.0,0.0,1.2035398
0.0,0,25.60722235,2.3067471,0.0,0.0,2.4465499,77.54398145,7.64255595,0.0,0.0,0.0,34.5546049,0.0,0.0,47.16016205,0.0,106.087064,1.28152605,0.0,0.0,9.39009165,2.4465499,10.2056083,51.0746417,0.0,0.0,1.3980285,0.0,11.9065427,0.0,63.2607902,0.0,0.0,22.694662847522345,0.0,0.0,0.0,0.0,49.909618,0.0,0.0,5.68531595,43.82819405,0.0,17.708361250000003,14.958905081616855,0.0,27.8207673,66.08014779999999,0.0,0.0,0.0,51.8435573,0.0,25.25771495,0.0,0.0,0.0,8.13186585,57.645375900000005,7.1299454,118.4829168,-32.02906,0.0,0.0,8.8541805,0.0,122.467298,1,13.304571321551906,0.0,0.0,0.0,12.46575435,55.385229800000005,26.958649774830768,0.0,32.22455745,8.644476300000001,30.7799279,9.4832934,5.54551305,0.0,0.0,0.0,0.0,0.0,6.850339549999999,40.77583136317121,0.0,67.9907872209695,0.0,1.3980285,31.4556418,7.852260149999999,9.25028875,23.02086975,30.4770216,0.0,10.3221105,39.63410865,0.0,60.76763979013236,6.8503398,0.0,0.0,0.0,0.0,-60.5623269,0.0,0.0,12.3026511,0.0,0.0,9.7395984
0.0,1,157.9949386,28.02541211,0.0,0.0,20.71610687,283.427563,10.49119809,0.0,0.0,0.0,167.59760419999998,0.0,0.0,243.2615355,0.0,399.23285705,4.16885497,0.0,0.0,45.4836009,0.0,53.723171385,234.3585912,0.0,0.0,0.0,0.0,45.7271266,1.9983216,231.1900937,0.0,0.0,115.67854579349344,6.43201417,0.0,0.0,0.0,233.0206104,0.0,0.0,12.93105117,98.105832545,0.0,41.75282259,94.2073341359738,0.0,48.293647750000005,242.40045485,0.0,0.0,0.0,164.09548055,0.0,94.988497095,0.0,0.0,0.0,44.85825559,256.32215355,55.909652865,498.82341305,-32.02906,0.0,0.0,35.974599585,0.0,508.245693135,1,69.96483262935804,0.0,0.0,0.0,59.75534367,143.13815145,112.01395492393104,0.0,178.81237865,29.906602095,119.52119845,37.103537525,71.766159915,0.0,0.0,0.0,0.0,0.0,18.485564455,173.6996744157449,0.0,244.6715996781706,0.0,2.14413497,80.74873008,49.348423445,30.02863814,208.60306115,107.74343265,0.0,83.78406898,194.66697725,0.0,216.95833223814543,53.557072555,0.0,0.0,0.0,0.99727207,-60.5623269,0.0,0.0,44.61878995,5.166274850000001,0.0,45.511476220000006
0.0,1,88.5678814,0.0,1.0406148,0.0,11.9612891,120.9425644,1.0406148,0.0,0.0,0.0,106.9405142,0.0,0.0,124.37081175,0.0,178.1359097,0.0,0.0,0.0,10.6258333,0.0,11.67222935,84.0412076,0.0,0.0,0.0,0.0,15.071571,0.0,106.47223735,0.0,0.0,37.31182177281842,8.49835425,0.0,0.0,0.0,80.3296812,0.0,0.0,0.0,15.24500685,0.0,14.95016585,58.97973442682158,0.0,5.4863525,74.7277048,0.0,0.0,0.0,34.6640354,0.0,9.69506115,0.0,0.0,0.0,14.84610445,117.3986929,34.1784148,192.2304591,-32.02906,0.0,0.0,26.310210750000003,0.0,194.3116887,0,42.13911819517717,0.0,0.0,0.0,5.4227593,42.3125539,8.486791739308558,0.0,60.82971625,15.12938295,34.924188900000004,20.4943303,54.1813438,0.0,0.0,0.0,0.0,0.0,4.5093309,85.97790710177323,0.0,53.79978485081372,0.0,0.0,7.56180085,21.4944769,20.1590211,86.6369632,23.8878907,0.0,28.48972075,81.37607725000001,0.0,110.8196947132873,13.11174655,0.0,0.0,0.0,0.0,-60.5623269,0.0,0.0,15.0311028,0.0,0.0,16.9099903
0.0,0,28.60905655,24.4037039,0.0,0.0,4.92384095,130.7664885,7.96527925,0.0,0.0,0.0,56.02987935,0.0,0.0,77.6603355,0.0,177.723888,4.482985449999999,0.0,0.0,17.24423265,0.0,23.0396016,84.94847250000001,0.0,0.0,5.430405,0.0,30.91470975,0.0,84.7212567,0.0,0.0,53.912360687170256,1.11106215,0.0,0.0,0.0,79.72132915,0.0,0.0,22.7611541,106.88071535,0.0,14.579966,14.471421393135458,0.0,43.95228225,119.31434345,0.0,0.0,0.0,73.9296415,0.0,70.18505239999999,0.0,0.0,0.0,23.90188685,114.63888345,8.5381845,228.2451846,-31.3401914,1.572782,0.0,20.08396975,0.0,235.33888535,1,9.204538937734656,0.0,0.0,0.0,50.7491401,104.2156171,79.03859148216866,0.0,24.19316165,19.41614085,74.297118,15.75821125,12.23364275,0.0,0.0,0.0,0.0,0.0,10.48970865,73.05638403824041,0.0,149.9029811564211,0.0,0.0,56.7988146,18.4179071,13.5491629,59.1008079,58.79088775,0.0,30.53888275,73.6728704,0.0,96.44177102347948,22.05943375,0.0,0.0,0.0,0.0,-58.0263642,0.0,0.0,21.2673621,1.11106215,0.0,13.5242079
0.0,1,399.05410525,195.83318910000003,1.2614304,0.0,50.20550175,777.8032843999999,49.12329955,0.0,0.0,0.0,481.6456096,0.0,0.0,624.29169525,0.0,1154.9589635,36.22999795,0.0,0.0,126.28578355,4.304828049999999,123.18739995,656.6615806499999,0.0,0.0,9.0752269,0.0,140.21029520000002,1.1215541,657.3631746000001,0.0,0.0,324.0158704783251,42.4542572,0.0,0.0,0.0,632.3738579999999,0.0,0.0,96.00944735,362.7656121,0.0,113.6674231,206.02586170861,0.0,201.9124568,707.50961385,0.0,0.0,0.0,618.4948942000001,0.0,358.17596755,0.0,0.0,0.0,116.6550506,778.701508,115.28803125,1479.371816,-31.3401914,0.0,2.7836742,131.76037545,0.0,1514.16822015,1,199.0773257965089,0.0,0.0,0.0,288.0247227,404.1618441,301.5153861951048,0.0,421.2109059,132.7963019,350.9998315,118.38450945,216.90036055,0.0,0.0,1.2385991,0.0,0.0,79.92806315,452.9639877766271,0.0,871.3244695547011,0.0,7.27830875,255.16821005,146.44753315,119.60350155,457.28882745,371.0250836,0.0,268.14952495,418.8961985,1.1427076,706.8689242928544,132.1769907,0.0,0.0,0.0,0.0,-58.0263642,0.0,0.0,117.7280383,7.61573775,0.0,141.7125504
0.0,0,9.6786592,1.2098324,0.0,0.0,0.0,12.098324,0.0,0.0,0.0,0.0,4.8393296,0.0,0.0,9.6786592,0.0,14.5179888,0.0,0.0,0.0,2.4196648,0.0,1.2098324,4.8393296,0.0,0.0,0.0,0.0,1.2098324,0.0,7.258994400000001,0.0,0.0,1.2098324000000005,0.0,0.0,0.0,0.0,7.258994400000001,0.0,0.0,1.2098324,1.2098324,0.0,1.2098324,6.049161999999999,0.0,0.0,10.8884916,0.0,0.0,0.0,6.049162,0.0,0.0,0.0,0.0,0.0,0.0,4.8393296,0.0,15.7278212,-31.3401914,0.0,0.0,0.0,0.0,15.7278212,0,3.6294972,0.0,0.0,0.0,0.0,7.258994400000001,0.0,0.0,3.6294972,2.4196648,1.2098324,2.4196648,1.2098324,0.0,0.0,0.0,0.0,0.0,0.0,8.468826799999999,0.0,1.2098324,0.0,0.0,1.2098324,2.4196648,1.2098324,7.258994400000001,2.4196648,0.0,4.8393296,7.258994400000001,0.0,10.8884916,0.0,0.0,0.0,0.0,0.0,-58.0263642,0.0,0.0,1.2098324,0.0,0.0,2.4196648
0.0,1,218.7622704,9.72767605,0.0,0.0,24.8120204,262.9378107,3.8944222,0.0,0.0,0.0,210.6628979,0.0,0.0,230.00643635,0.0,363.8666306,0.0,0.0,0.0,41.5940765,0.0,36.37304075,129.5317742,0.0,0.0,2.38725515,0.0,34.329412649999995,0.0,171.07103995,0.0,0.0,57.85824946781644,35.57979855,0.0,0.0,0.0,154.39950395,0.0,0.0,4.368835949999999,47.0745378,0.0,29.36137635,127.2021858842715,0.0,44.73351795000001,176.3443096,0.0,0.0,0.0,102.46955705,0.0,23.44567175,0.0,0.0,0.0,42.35323335,229.76279935,79.30607705,405.6044018,-31.3401914,0.0,0.0,23.44205915,0.0,408.52085025,0,103.24586328837182,0.0,0.0,0.0,14.3617968,59.8243696,45.87726509432217,0.0,166.57743965,34.7066069,65.851963,16.336281749999998,171.984622,0.0,0.0,0.0,0.0,0.0,12.5644215,138.36783562153985,0.0,151.6588196275968,0.0,2.68727655,22.1284705,64.71605785,28.73591705,164.28167105,62.6986687,0.0,68.65125875000001,221.77500325,1.28560805,209.04019735096264,38.5478698,0.0,0.0,0.0,0.0,-58.0263642,0.0,0.0,47.71943655,1.1730567,0.0,35.02153945
0.0,0,25.42119615,6.3460506,0.0,0.0,6.10481425,86.15628584999999,6.8081619,0.0,0.0,0.0,38.60917545,0.0,0.0,45.299683,0.0,106.4394575,0.0,0.0,0.0,7.09342,2.1969021,10.7482658,53.8317922,0.0,0.0,0.0,0.0,7.99773455,1.1983101500000002,63.8043832,0.0,0.0,31.19527908933043,3.4164321,0.0,0.0,0.0,45.39488265,0.0,0.0,4.7732686,43.15861855,0.0,8.0723663,17.339273535874405,0.0,22.1105954,54.99469025,0.0,0.0,0.0,59.563638100000006,0.0,14.5841065,0.0,0.0,0.0,8.9969215,71.33481495000001,5.931904449999999,123.60991705,-32.0670391,0.0,0.0,15.25152495,0.0,126.3295052,1,4.681776893638309,0.0,0.0,0.0,12.12914525,60.071607400000005,37.00826792812369,0.0,20.8826035,12.543823499999998,40.855418,15.2405531,11.95781025,0.0,0.0,0.0,0.0,0.0,4.9492706,46.97371171334571,0.0,62.01651995077987,0.0,0.0,11.58990615,8.56634295,12.00149865,35.28078605,35.803458449999994,0.0,11.2556469,43.3059752,0.0,53.444181288907565,9.11057545,0.0,0.0,0.0,0.0,-60.6426494,0.0,0.0,8.99231895,0.52268605,0.0,10.28050245
0.0,1,64.051643625,20.796947755,0.81028355,0.0,10.425054965,132.1906533,5.081932419999999,0.0,0.0,0.0,37.422346725,0.0,0.0,92.3039279,0.0,157.23350870000002,1.49590815,0.0,0.0,21.94555622,0.0,23.158430245,101.73579345,0.0,0.0,0.0,0.0,13.029318595,1.0305145,106.09882835,0.0,0.0,53.51047978797622,0.0,0.0,0.0,0.0,87.03772843499999,0.0,0.0,12.36414667,45.983291245,0.0,8.082999985,29.4414361146075,0.0,38.37029471,112.4078584,0.0,0.0,0.0,64.41458469,0.0,42.85062607,0.0,0.0,0.0,12.756178415,106.3573741,16.42081076,217.8552217,-32.0670391,0.0,0.0,29.35252618,0.0,219.961959045,1,25.278435333216013,0.0,0.0,0.0,29.715733795,66.094093185,65.5611055242765,0.0,69.61601138500001,14.497823875,43.840948785,24.965392115,32.66336375,0.0,0.0,0.0,0.0,0.0,12.73946137,78.0032984692185,0.0,115.34585063969516,0.0,0.0,42.97681971,14.48706194,21.644539895,87.252185475,53.8454707,0.0,41.04323676,62.274411855,0.0,78.44056460101011,13.102602765,0.0,0.0,0.0,0.0,-60.6426494,0.0,0.0,17.514907675,0.0,0.0,19.91168308
