ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,0.0,0.0,0.0,26.738181000000004,1.1727272,10.5545451,0.0,0.0,9.1472724,0.0,11.9618178,11.7272723,0.0,0.0,1.1727272,0.0,6.5672725,3.9872726,0,4.9254543,0.0,0.0,0.0,0.0,1.4072727,2.8145454,0.0,1.1727272,17.1218176,0.0,0.0,0.0,11.0236361,0.0,0.0,1.4072727,8.6781814,7.036363500000001,18.9981813,0.0,-66.844697,1,8.2090907,0.0,0.0,9.3818179,0.0,15.0109087,5.3945453,5.3945453,1.1727272,0.0,0.0,10.3199996,0.0,0.0,0.0,0.0,0.0,1.4072727,1.4072727,26.738181,11.2581816,0.0,0.0,-29.4310184,0.0,9.6163634,0.0,0.0,0.0,10.5545451,0.0,5.6290908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5799999,0.0,5.3945453,0.0,0.0,0.0,0.0,2.8145454,0.0,16.4181814,8.2090907,2.8145454,0.0,0.0,0.0,0.0,0.0,0.0,4.2218181,0.0,0.0,0.0,0.0,1.4072727,13.3690905,0.0,0.0,5.3945453,1.4072727,0.0,0.0,0.0,0.0
0.0,1.292393320300753,0.0,0.0,38.1974009,1.2923933,10.9604889,0.0,0.0,5.5258096,0.0,15.787633,13.2774078,0.0,0.0,2.5847866,0.0,17.6903232,2.297588063909774,0,2.0103896,0.0,0.0,3.4270514,0.0,2.7090551,2.8333236,0.0,4.396346299999999,27.184442872990168,0.0,0.0,0.0,10.568352699999998,0.0,0.0,7.0170328,17.73450777857143,8.715369963100057,25.8368193,0.0,-66.8597257,1,11.449279,0.0,0.0,16.0914006,0.0,20.0376184,13.3823455,8.9694301,2.5847866,2.8333236,0.0,16.1107314,0.0,0.0,0.0,0.0,0.0,6.5475735,1.0051948,38.1974009,7.108162911654135,0.0,0.0,-29.4212577,0.0,5.437441,0.0,0.0,0.0,12.9902093,0.0,6.7298343,0.0,0.0,0.0,0.0,1.0051948,0.0,0.0,0.0,2.5847866,0.0,4.8437132,2.5847866,2.5847866,0.0,0.0,4.2499854,0.0,20.076279900000003,12.06233688947368,0.0,0.0,0.0,0.0,0.0,0.0,1.2923933,10.1375549,0.0,0.0,0.0,0.0,2.692486,16.4200223,0.0,0.0,15.3347428,2.0103896,0.0,0.0,0.0,0.0
0.0,17.562855041579706,0.0,0.0,177.37984869999997,3.52396655,60.20262415,0.0,0.0,37.783232600000005,0.0,85.30765785,68.55550455,0.0,7.474254,12.62240105,0.0,40.9327642,7.655195669051322,1,6.42664675,1.2871421,0.0,13.21221785,0.0,19.12661315,3.3547416,1.2871421,20.51583915,128.1782155561919,0.0,0.0,0.0,76.2869313,0.0,0.0,37.4906464,41.91520752191684,44.83201980439335,137.1548788,0.0,-66.8597257,1,54.65999365,0.0,0.0,34.9064239,0.0,101.6633831,39.8406537,26.9311874,5.6956449,2.64088515,0.0,62.2861104,0.0,0.0,1.2871421,0.0,0.0,11.01604415,22.4764972,172.23128029999998,69.78203277055277,0.0,0.0,-29.4212577,0.0,49.24780595,0.0,0.0,0.0,60.88225145,0.0,65.9141546,0.0,0.0,6.5819668,0.0,6.7726546,0.0,0.0,0.0,18.03182555,0.0,22.42340665,23.01877895,1.1229205,0.0,0.0,9.1265443,0.0,110.27506795,51.405335636314085,22.2579082,0.0,0.0,0.0,0.0,0.0,20.05506435,22.7581188,0.0,0.0,0.0,0.0,29.68604225,108.56345535,0.0,0.0,50.02328565,8.8692824,1.2871421,0.0,0.0,0.0
0.0,6.297697726292335,0.0,0.0,51.2649344,4.1153823,15.4563344,0.0,0.0,11.1549676,0.0,20.4855301,20.488751800000003,0.0,0.0,4.256262,0.0,9.0564183,4.962709858083092,0,1.0051948,0.0,0.0,1.0051948,0.0,8.1393832,4.203542,0.0,1.0965762,29.417763944302763,0.0,0.0,0.0,15.2767933,0.0,0.0,15.4144513,15.687130816399288,16.884460597614147,24.7450138,0.0,-67.0975973,0,14.317875099999998,0.0,0.0,5.1205771,0.0,17.554883699999998,8.0480018,11.246349,3.0683044,5.1205771,0.0,24.7417921,0.0,0.0,0.0,0.0,0.0,5.2119585,12.2579872,50.1683582,22.982408131016047,0.0,0.0,-28.4136462,0.0,13.3513417,0.0,0.0,0.0,28.4485939,0.0,20.5350284,0.0,0.0,2.0136113,0.0,1.0051948,0.0,0.0,0.0,4.0272226,0.0,7.134188399999999,1.0051948,1.0051948,0.0,0.0,6.1784919,0.0,26.5231423,6.297697726292335,2.1931524,0.0,0.0,0.0,0.0,0.0,6.220375000000001,5.2087368,0.0,0.0,0.0,0.0,6.128993599999999,33.9745298,0.0,0.0,9.5068819,10.0648348,0.0,0.0,0.0,0.0
0.0,5.025974,0.0,0.0,46.2389608,7.0363636,11.0571428,0.0,0.0,11.0571428,0.0,16.0831168,15.077922,0.0,0.0,1.0051948,0.0,14.0727272,2.0103896,0,6.0311688,0.0,0.0,3.0155844,0.0,4.0207792,4.0207792,0.0,3.0155844,34.1766232,0.0,0.0,0.0,14.0727272,0.0,0.0,9.0467532,8.0415584,10.051948,18.0935064,0.0,-66.8273997,1,15.077922,0.0,0.0,9.0467532,0.0,21.1090908,10.051948,10.051948,2.0103896,7.0363636,0.0,30.155844,0.0,0.0,0.0,0.0,0.0,4.0207792,4.0207792,46.2389608,16.0831168,0.0,0.0,-29.4106457,0.0,9.0467532,0.0,0.0,0.0,22.1142856,0.0,16.0831168,0.0,0.0,1.0051948,0.0,5.025974,0.0,0.0,0.0,6.0311688,0.0,4.0207792,2.0103896,2.0103896,0.0,0.0,3.0155844,0.0,15.077922,17.0883116,5.025974,0.0,0.0,0.0,0.0,0.0,1.0051948,3.0155844,0.0,0.0,0.0,0.0,2.0103896,19.0987012,0.0,0.0,9.0467532,2.0103896,0.0,0.0,0.0,0.0
0.0,16.4280791,0.0,0.0,51.959227,2.0307515,17.5344884,0.0,0.0,8.3050731,0.0,27.870313,5.1679123,0.0,5.1679123,0.0,0.0,1.5685804,25.0132562,1,3.5993319,0.0,0.0,1.5685804,0.0,3.5993319,2.0307515,0.0,3.5993319,11.4422339,0.0,0.0,0.0,13.9351565,0.0,0.0,36.4554901,0.0,15.503736899999998,51.959227,0.0,-68.7304797,0,24.7331522,0.0,0.0,0.0,0.0,31.931816,0.0,5.6300834,0.0,0.0,0.0,34.4247386,0.0,0.0,0.0,0.0,0.0,5.6300834,8.7672442,51.959227,29.2568263,0.0,0.0,-34.5970325,0.0,25.1953233,0.0,0.0,0.0,20.027411,0.0,44.7605632,0.0,0.0,3.5993319,0.0,8.123006,0.0,0.0,0.0,6.2743216,0.0,0.0,5.1679123,0.0,0.0,0.0,3.5993319,0.0,17.5344884,6.2743216,9.2294153,0.0,0.0,0.0,0.0,0.0,15.3216698,0.0,0.0,0.0,0.0,0.0,0.0,35.0689768,0.0,0.0,5.1679123,7.6608349,0.0,0.0,0.0,0.0
0.0,324.6508895424324,22.45711161,0.0,2075.5751886,34.04112121,325.37909265,0.0,0.0,465.82259605,0.0,766.07431015,947.92928645,0.0,151.31999424999998,190.93729225,6.73196183,325.85682380000003,339.28182858346844,1,159.32509,2.40087335,0.0,206.4792019,18.32775303,176.98753325,115.5414826,7.676576450000001,219.55493995,1115.55646897896,0.0,0.0,0.0,973.84672875,0.0,0.0,445.34082765,442.871568755932,665.8685186311473,1601.067594,11.6837102,-65.4369063,1,905.0206438,0.0,0.0,313.3101696,15.1895187,1022.0099935,400.85482455,130.57191065,76.32522180000001,102.17381323,0.0,889.503749,0.0,0.0,1.59454235,0.0,0.0,146.90750925,634.59143645,1971.049776,928.4591583200498,0.0,0.0,-24.7938667,0.0,729.0795431500001,0.0,0.0,0.0,801.5578562000001,0.0,719.9738411999999,0.0,0.0,108.08787105,0.0,141.36082395,0.0,6.1614854,0.0,162.0461109,0.0,174.17020385,179.0687476,25.6520684,0.0,0.0,181.2231546,0.0,1167.34578,427.7830929258542,175.0075243,0.0,0.0,0.0,0.0,0.0,170.71171705,345.9417947,0.0,0.0,20.64770735,0.0,663.7477032500001,1288.6195665,0.0,0.0,504.04997645,179.2636904,15.8994545,0.0,0.0,0.0
0.0,437.1204980320648,1.06249065,0.0,1628.91520965,21.65447515,332.1876763,0.0,1.1498913000000002,164.7415748,0.0,743.7364916500001,419.52933485,0.0,126.16719255,45.46058705,3.34932005,72.5532665,489.63298870678057,1,136.50695965,0.0,0.0,143.67233844999998,10.4856059,144.8626246,135.01985895,0.0,135.73327165,553.0720438093699,0.0,0.0,0.0,536.2164037,0.0,0.0,864.5208236,217.2955659242876,606.4681756949022,1358.7738614999998,1.0153757,-65.4369063,0,945.0139531,0.0,0.0,51.9352765,3.66234245,844.9420047,88.967134,88.95520285,18.96979155,74.56549485,0.0,775.7339857500001,0.0,0.0,1.0471061,0.0,0.0,113.27994205,567.4000742999999,1555.4707295,790.4406791208174,0.0,1.0471061,-24.7938667,0.0,760.30659055,0.0,0.0,0.0,724.8215796,0.0,1050.4827225,0.0,0.0,172.82658450000002,0.0,289.21379290000004,0.0,7.22461235,0.0,136.67684265,0.0,136.2775283,140.3622196,1.6681173,0.0,0.0,131.7955475,0.0,834.7901336,211.0315757539205,133.4442483,0.0,0.0,0.0,0.0,0.0,346.311141,114.7819432,0.0,0.0,12.71083335,0.0,228.5858459,1151.683619,0.0,0.0,263.33761215,141.28382795,23.40519905,0.0,0.0,0.0
0.0,6.743479710973918,0.0,0.0,215.07522505,8.8851309,41.09469115,0.0,0.0,59.6164202,0.0,73.25010085,82.6102116,0.0,3.7964044,17.4041539,0.0,68.97619175,6.357285389654551,0,15.531047999999998,0.0,0.0,4.2825217,2.4782927,25.923797,16.4206947,0.0,15.7530601,170.2064723230166,0.0,0.0,0.0,80.6462049,0.0,0.0,16.014802,57.43562049346714,38.511467337328845,127.04206395,0.0,-68.4381868,1,90.565341,0.0,0.0,72.29779715000001,0.0,108.73528295,68.4919961,9.12906,7.9819866,28.6449915,0.0,105.5379835,0.0,0.0,0.0,0.0,0.0,16.7387063,43.1153585,211.27807495,55.717835590671726,0.0,0.0,-34.787093,0.0,51.1039691,0.0,0.0,0.0,81.1905198,0.0,35.1020903,0.0,0.0,4.0692126,0.0,8.370079400000002,0.0,0.0,0.0,18.0580607,0.0,22.6588552,21.3810449,3.7548792,0.0,0.0,19.4770709,0.0,103.21516155,95.17828925488722,15.7780159,0.0,0.0,0.0,0.0,0.0,11.4350718,34.28773455,0.0,0.0,0.0,0.0,62.7632872,133.91446645000002,0.0,0.0,37.735010200000005,23.07234965,0.0,0.0,0.0,0.0
0.0,45.26858577626473,1.2258612,0.0,257.72295325,5.7203193500000005,59.14846785,0.0,0.0,51.65156605,0.0,120.1502905,86.8180281,0.0,14.7860617,12.46418715,0.0,24.37776965,59.74337293043014,0,29.01842045,0.0,0.0,27.1065508,2.26943295,16.31639335,16.7700301,0.0,15.21817055,111.67286847613804,0.0,0.0,0.0,96.22780895,0.0,0.0,64.19529925,34.62899284718331,91.93229816180188,206.93471955,0.0,-68.4381868,0,124.6718055,0.0,0.0,52.3165763,1.28647005,112.78263665,67.57113825,26.9601157,5.8473542,12.1119759,0.0,108.72135125,0.0,0.0,1.0145057,0.0,0.0,14.7949026,71.2492413,248.3863436,141.34485329008217,0.0,0.0,-34.787093,0.0,72.34173675,0.0,0.0,0.0,127.91689225,0.0,94.8497972,0.0,0.0,13.44613015,0.0,30.5439856,0.0,0.0,0.0,29.73961025,0.0,28.1521175,26.0275064,1.2318999,0.0,0.0,19.7717172,0.0,144.1608759,40.92566320091846,10.58500165,0.0,0.0,0.0,0.0,0.0,21.874034100000003,19.904118,0.0,0.0,2.45336935,0.0,38.7038749,180.547578,0.0,0.0,72.9723044,24.2225324,2.3128316,0.0,0.0,0.0
0.0,46.52984778236071,0.0,0.0,273.91409171,1.0698403,33.393779055,0.0,0.0,44.196419505,0.0,142.6599943,108.77831695,0.0,18.05377481,8.29093515,0.0,24.217331855,49.65073638635042,1,19.337836335,0.0,0.0,25.134317520000003,0.0,28.490802855,20.64551917,0.0,25.545477455,126.05045753290956,0.0,0.0,0.0,134.04666615,0.0,0.0,77.1371154,45.79277318601185,107.62095651661748,213.6951763,0.0,-68.4381868,0,140.612475425,0.0,0.0,28.68662202,0.0,144.40180055000002,41.724280135,5.6291824,2.11192125,17.00747272,0.0,100.76775835,0.0,0.0,0.0,0.0,0.0,23.40852739,51.312209365,267.7162966,145.34114371352712,0.0,1.0698403,-34.787093,0.0,87.415753475,0.0,0.0,0.0,120.1551551,0.0,129.9691001,0.0,0.0,13.78104824,0.0,28.253282605,0.0,0.0,0.0,17.577895485,0.0,16.560395399999997,21.661841505,0.0,0.0,0.0,20.810564555,0.0,165.7256161,45.66375147308176,31.74885722,0.0,0.0,0.0,0.0,0.0,42.148148555,19.40850885,0.0,0.0,2.064718585,0.0,91.67163293,189.4341046,0.0,0.0,55.00659157,22.99205682,0.998517635,0.0,0.0,0.0
0.0,9.78300903129744,1.716856,0.0,121.75579345,4.1021322,9.9243104,0.0,0.0,42.638865300000006,0.0,34.57889805,37.56550105,0.0,0.0,10.3263199,0.0,19.54246455,9.49069309796886,0,13.3339392,0.0,0.0,10.6872912,4.50245425,2.7683616,13.3575165,0.0,5.35464255,58.854220294692986,0.0,0.0,0.0,42.026401250000006,0.0,0.0,8.472482750000001,28.67931437246286,54.756247941862576,84.8930748,0.0,-67.6963461,1,77.79874725,0.0,0.0,53.7918774,0.0,63.52458355,56.679983500000006,11.4543285,4.7370658,5.5892541,0.0,64.41614885,0.0,0.0,0.0,0.0,0.0,8.9064116,22.41081565,114.11826235,56.63747525547211,0.0,0.0,-34.9776218,0.0,42.5924338,0.0,0.0,0.0,44.42033455,0.0,20.80941635,0.0,0.0,1.3673774,0.0,7.5358442,0.0,1.3673774,0.0,16.081284500000002,0.0,14.00090325,8.50608955,0.0,0.0,0.0,10.9707366,0.0,54.6048898,29.34575773845429,1.76769945,0.0,0.0,0.0,0.0,0.0,3.8723981,22.49714705,0.0,0.0,0.0,0.0,19.8772593,86.39986795,0.0,0.0,31.70960495,16.02091745,1.76769945,0.0,0.0,0.0
0.0,31.87502024923324,0.0,0.0,226.75550023,2.54130988,19.31474606,0.0,0.0,52.54837529,0.0,81.57027823,89.82181194,0.0,3.2759667,35.81344481,4.7061414,41.57606765,40.48308654941452,1,24.61985198,0.0,0.0,9.15436993,0.0,16.35704161,19.10284835,0.0,13.94245263,110.94224706886324,0.0,0.0,0.0,86.74762606,0.0,0.0,22.6411927,42.03665291469502,79.78330083101581,169.25868279999997,0.0,-67.6963461,1,112.26201945,0.0,0.0,63.0549581,0.0,106.05102625,77.77402903000001,2.7123290300000003,27.066788430000003,17.53492086,0.0,100.9332347,0.0,0.0,0.0,0.0,0.0,15.49936468,52.96633705,222.7872339,108.5073037678609,0.0,0.0,-34.9776218,0.0,83.92758187000001,0.0,0.0,0.0,64.97141612,0.0,57.37899628,0.0,0.0,4.13967715,0.0,9.871975249999998,0.0,0.0,0.0,24.2926564,0.0,16.21510543,15.69746683,14.16704518,0.0,0.0,24.2271182,0.0,120.45154775,48.78965761893374,26.36856716,0.0,0.0,0.0,0.0,0.0,20.87540625,47.94589379,0.0,0.0,0.0,0.0,88.88431261,161.1054133,0.0,0.0,72.83705184,21.27865703,1.83985655,0.0,0.0,0.0
0.0,34.83489524714308,0.0,0.0,165.31996220000002,3.7645928,49.5419325,0.0,0.0,23.4530859,0.0,118.0804469,44.2143787,0.0,27.2036706,3.792609,0.0,35.556360999999995,28.07947107150433,1,25.3213742,0.0,0.0,0.0,0.0,5.6749054,9.4394982,0.0,7.571209899999999,68.14735484417513,0.0,0.0,0.0,80.8715556,0.0,0.0,64.6143118,56.65552561549576,72.79957553972125,153.97015140000002,0.0,-67.6963461,0,51.7855886,0.0,0.0,6.5879795,0.0,111.6800934,7.5572018,1.8822964,1.8963045,5.6608973,0.0,80.69782190000001,0.0,0.0,0.0,0.0,0.0,35.5423529,14.1451813,154.0121757,43.989021225177545,0.0,0.0,-34.9776218,0.0,109.7277565,0.0,0.0,0.0,49.8472598,0.0,112.6353076,0.0,0.0,21.5427733,0.0,15.0863874,0.0,0.0,0.0,21.5427733,0.0,7.5431937,17.778180499999998,0.0,0.0,0.0,5.6608973,0.0,84.6221403,33.71938676035464,17.923782199999998,0.0,0.0,0.0,0.0,0.0,13.204091,5.6749054,0.0,0.0,0.0,0.0,58.3455519,131.51430399999998,0.0,0.0,7.5431937,11.3217946,11.3077865,0.0,0.0,0.0
0.0,105.89957390182396,0.0,0.0,1023.59273255,12.2160629,156.4221896,0.0,1.36786095,273.6607998,0.0,371.6617161,531.3276954,0.0,70.4839301,117.9550467,0.60912515,229.0760821,134.16554804848198,1,91.43685555,2.3644408,0.0,108.49217455,1.8768071,93.77949565,67.48000295,3.4501476,85.44174294999999,586.5101354877154,0.0,0.0,0.0,478.99664955,0.0,0.0,149.16595180000002,235.0575458732361,314.54855537180936,733.8640078999999,4.81865375,-68.9050558,1,444.23889295,0.0,0.0,185.52925315,13.5078105,474.9729872,235.85594905,75.658943,55.8789368,32.79245415,0.0,514.00613955,0.0,0.0,0.0,0.0,0.0,65.5248223,325.91352005,970.1509304,438.9977457497436,0.0,0.0,-32.9283499,0.0,338.8952931,0.0,0.0,0.0,402.1215387,0.0,261.58103945000005,0.0,0.0,40.7359163,0.0,50.0606841,0.0,7.0377626,0.0,87.21336455,0.0,83.61021625000001,73.86660225,25.227985850000003,0.0,0.0,77.3611908,0.0,500.3698011,256.01785677613736,81.82918665,0.0,0.0,0.0,0.0,0.0,65.86886319999999,211.10031695,0.0,0.0,5.09869785,0.0,316.73285585,609.3444270499999,0.0,0.0,245.2165592,107.5570781,10.9174632,0.0,0.0,0.0
0.0,165.0017677372066,0.0,0.0,863.3300627049999,16.48326425,157.9251142,0.0,0.0,124.2671964,0.0,371.3271038,244.28336655,0.0,88.21919037500001,46.117669705,1.0288537999999998,61.618346255000006,212.08603223778312,1,80.7941313,2.4132006,0.0,56.82153858,3.70502795,65.093064905,89.63397657499999,2.1075178,65.40080001999999,357.6288429695848,0.0,0.0,0.0,302.7844596,0.0,0.0,397.3812438,131.6624116903052,304.76869908539607,729.4207359,0.0,-68.9050558,0,481.64802010000005,0.0,0.0,31.63881195,1.2066003,415.3282278,60.567511835,64.010912155,15.6742452,45.604499035,0.0,420.15013415,0.0,0.0,0.0,0.0,0.0,64.67103879000001,261.37006255,836.5316032000001,404.850268455207,0.0,0.0,-32.9283499,0.0,419.91599275,0.0,0.0,0.0,388.85474635,0.0,534.4881330999999,0.0,0.0,97.71307365,0.0,121.94360505,0.0,2.29685,0.0,63.87100222,0.0,92.17909328,57.583094275,1.7241265,0.0,0.0,72.71933855,0.0,427.57363865,172.9691264245172,65.280473185,0.0,0.0,0.0,0.0,0.0,167.03623955,85.36683101,0.0,0.0,10.298856035,0.0,145.80178795,572.37886315,0.0,0.0,132.5119533,89.28251102499999,6.108978985,0.0,0.0,0.0
0.0,42.09085630563361,1.23763755,0.0,505.71821775,12.15875125,108.9572051,0.0,0.0,159.780219,0.0,170.2810269,213.7161096,0.0,9.6041885,33.00636015,1.23763755,115.9405444,57.39097064309485,0,51.67435175,0.0,0.0,42.931750050000005,19.8338931,48.84400895,41.22237964999999,0.0,45.2540869,320.09406979570747,0.0,0.0,0.0,161.0925957,0.0,0.0,33.01611645,125.0429976321559,140.28154195905952,326.9265286,0.0,-68.883839,1,226.30856155,0.0,0.0,198.9798454,0.0,249.4681558,224.60551725,55.4878069,14.2127964,50.3506314,0.0,219.9875433,0.0,0.0,0.0,0.0,0.0,32.309227,133.9781646,475.09753345,218.6867914110591,0.0,1.29758555,-33.0563822,0.0,120.25778195,0.0,0.0,0.0,214.4113832,0.0,63.11172885,0.0,0.0,3.78746275,0.0,22.9577414,0.0,1.23763755,0.0,39.56739225,0.0,53.1841909,27.19563845,2.6058169,0.0,0.0,35.15462435,0.0,279.07578985,135.27735834303556,50.0278278,0.0,0.0,0.0,0.0,0.0,12.63483915,60.82861755,0.0,0.0,1.11849265,0.0,90.05830955,282.3778877,0.0,0.0,151.8536848,38.3527397,4.57203985,0.0,0.0,0.0
0.0,91.67509241234218,0.0,0.0,1283.3547414200002,35.22083155,278.2386235,0.0,0.0,382.675316,0.0,434.24262035,603.9853142,0.0,41.9608088,180.5037225,2.4914725000000004,314.0751535,129.49050576118222,1,120.69545445,10.2565609,0.0,112.11016365,43.57139275,114.41389155,100.70207677,0.0,87.81378624999999,810.6737632854505,0.0,0.0,0.0,553.74372475,0.0,0.0,130.85897725,334.8288115516348,377.6891223248517,843.90238865,4.2533447,-68.883839,1,539.55365955,0.0,0.0,361.6513381,7.60685225,600.89477445,402.75665355,145.35326315,89.9784287,74.52061674999999,0.0,672.3477550499999,0.0,0.0,0.0,0.0,0.0,85.47699435,337.8665057,1205.1381105,528.8841689808696,0.0,0.0,-33.0563822,0.0,332.58243805,0.0,0.0,0.0,466.00254600000005,0.0,230.89446895,0.0,0.0,25.77204485,0.0,63.84240835,0.0,2.5152007,0.0,108.33361615,0.0,132.96483835,89.9520728,30.68631235,0.0,0.0,110.8461397,0.0,595.3704228500001,368.7317248940613,109.18056525,0.0,0.0,0.0,0.0,0.0,95.75433245,279.35956865,0.0,0.0,14.44536125,0.0,276.62451335000003,694.0216525999999,0.0,0.0,351.90507005,110.86514215,3.46307045,0.0,0.0,0.0
0.0,7.1646432,0.0,0.0,48.142909200000005,0.0,3.7570692,0.0,0.0,6.2229492,0.0,27.12468,14.79528,0.0,3.5240724,0.0,0.0,2.3493816,5.9899524,0,2.3493816,0.0,0.0,2.5823784,0.0,6.3394476,2.46588,0.0,9.7470216,22.19292,0.0,0.0,0.0,23.6006076,0.0,0.0,11.1547092,13.853585999999998,22.5424152,40.7452692,0.0,-68.883839,0,22.4259168,0.0,0.0,3.5240724,0.0,30.7652508,8.4558324,0.0,0.0,1.2911892,0.0,18.5523492,0.0,0.0,0.0,0.0,0.0,6.2229492,14.5622832,44.38584,19.9600368,0.0,1.2911892,-33.0563822,0.0,23.4841092,0.0,0.0,0.0,17.3776584,0.0,29.8235568,0.0,0.0,2.5823784,0.0,5.1647568,0.0,0.0,0.0,0.0,0.0,2.3493816,6.3394476,0.0,0.0,0.0,4.93176,0.0,28.2993708,9.7470216,1.1746908,0.0,0.0,0.0,0.0,0.0,5.1647568,4.8152616,0.0,0.0,1.1746908,0.0,21.9599232,33.2311308,0.0,0.0,5.9899524,3.6405708,0.0,0.0,0.0,0.0
0.0,226.7722032247328,0.0,0.0,1069.888946035,18.20912235,180.81600405,0.0,0.0,145.37024835,0.0,464.6775782,333.62786195,0.0,97.09389221,42.728679925,1.004871785,76.91282525,254.6500810056352,1,85.97407022,0.0,0.0,86.24880946,3.2611479,99.68405488,96.30525078,0.0,87.64636018499999,422.0467712217893,0.0,0.0,0.0,433.5071517,0.0,0.0,427.42164935,146.1287497195571,411.4665672655197,882.74553055,1.0783991,-68.883839,0,567.7230198,0.0,0.0,58.939314035,1.0587918,557.3510201500001,120.10645265,76.066386685,7.71992265,41.478802725,0.0,501.88833265,0.0,0.0,0.0,0.0,0.0,91.937275585,358.91322885,1033.615104,517.7747640200615,0.0,1.08983015,-33.0563822,0.0,473.3718436,0.0,0.0,0.0,464.655936,0.0,626.0665385,0.0,0.0,99.47424513,0.0,143.6495595,0.0,6.004721885,0.0,80.271355285,0.0,81.67596606000001,66.038785945,0.0,0.0,0.0,98.44761387,0.0,554.9053964,197.5661634714248,102.805239,0.0,0.0,0.0,0.0,0.0,159.80138449999998,106.6315621,0.0,0.0,14.600557185,0.0,209.2795806,704.0840829,0.0,0.0,176.70636435,92.854164765,6.89508937,0.0,0.0,0.0
0.0,37.804284240744366,0.0,0.0,282.03260195,4.83491815,76.58852325,0.0,0.0,74.0272535,0.0,95.21262335,100.32168815,0.0,12.514085,19.049066,0.0,51.4297754,61.50067517103459,0,19.1207726,0.0,0.0,25.9073049,5.583218799999999,24.2517442,27.8114938,0.0,24.61891695,129.0880066194087,0.0,0.0,0.0,100.42168365,0.0,0.0,46.892454650000005,61.34400202838212,91.44392015955668,204.11338465,0.0,-68.4848858,1,109.707421,0.0,0.0,86.47717685,0.0,153.38397675,91.13562135,51.63002705,7.21431915,18.93094945,0.0,149.0648856,0.0,0.0,0.0,0.0,0.0,33.41676785,36.95775755,276.44938315,117.70747113822186,0.0,0.0,-33.1458901,0.0,86.80164585,0.0,0.0,0.0,105.9818718,0.0,74.71679505,0.0,0.0,11.06962185,0.0,12.47328935,0.0,0.0,0.0,27.04796485,0.0,23.6590302,21.23291885,2.35367085,0.0,0.0,15.3522883,0.0,131.87806204999998,65.1768445426517,21.05210775,0.0,0.0,0.0,0.0,0.0,23.23476125,30.1983295,0.0,0.0,0.0,0.0,36.39088905,189.4915287,0.0,0.0,92.3156165,18.5612917,0.0,0.0,0.0,0.0
