ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
0.0,29.533789050000003,19.6934938972218,0.0,88.72449040000001,11.12682175,3.349863,-61.9329038,1.0144343999999998,48.751618409591394,11.36816785,86.98527435,0.0,16.4984933,1.0144343999999998,42.80270275,28.8964581,47.71848925,4.273639899326392,2.1303121000000003,18.44784215,77.3892082,47.30089201206314,18.47664045,91.059919,11.59112035,1.06515605,15.6193168,3.25102065,53.18558315,48.25721625,91.059919,7.48990695,12.88071545,24.5725361,0.0,13.839530245118947,0.0,2.15205,9.925364595144746,3.0940248500000003,0.0,23.789601,30.67047076240708,26.15029705,9.964211587508512,0.0,-37.4585755,26.6301451,1.0,15.85720795,0.0
0.0,13.98585645,7.902481318337355,0.0,26.43109875,2.16447785,2.4974743000000004,-61.7477079,0.0,17.352871203117456,5.9106893,23.01788375,0.0,1.2487371500000002,0.0,5.9106893,8.408163600000002,5.9106893,0.0,0.0,5.9106893,28.5955766,18.12755290829808,12.40412285,28.5955766,0.0,0.0,3.121338,0.0,7.4502937,22.6848873,28.5955766,4.3289557,1.2487371500000002,21.43615015,0.0,0.0,0.0,10.28076445,3.340224078545185,0.0,1.0,7.7421707,6.04251763609936,3.413215,4.425506055602562,0.0,-36.6034232,5.9106893,0.0,6.82643,0.0
0.0,23.50919005,18.440842284919263,0.0,110.5539675,6.73372235,12.14320555,-61.7477079,4.34350445,64.80385140508426,20.2892826,99.64688555,0.0,8.346719199999999,3.0192653,40.28465775,59.72692855,63.71181849999999,7.803910656052634,0.0,24.3388796,102.496006,77.95973388715231,55.27698375,113.40308795,9.38220065,5.86838575,23.5973056,8.057961500000001,27.5124048,72.05245145,112.3371092,19.1656856,0.0,38.87230305,4.34350445,12.547267785455166,3.0192653,23.0502875,22.01745641477137,0.0,1.0,30.5316701,19.112938776895668,34.24612715,18.150813368467105,3.97271745,-36.6034232,25.03407135,1.0,43.2158075,0.0
0.0,4.42734105,5.903121400000001,0.0,16.233583850000002,4.42734105,4.42734105,-57.6755399,1.47578035,0.0,10.33046245,14.7578035,0.0,1.47578035,0.0,13.28202315,5.9031214,5.9031214,8.8546821,0.0,2.9515607,8.8546821,1.4757803500000002,2.9515607,14.7578035,7.37890175,0.0,2.9515607,0.0,4.42734105,2.9515607,16.233583850000002,5.9031214,1.47578035,8.8546821,1.47578035,10.33046245,0.0,0.0,0.0,0.0,1.0,2.9515607,0.0,2.9515607,5.903121400000001,0.0,-36.3153624,0.0,0.0,10.33046245,0.0
3.44302175,77.00158055,70.53429787180242,5.2969563,220.8384051,37.781373900000006,42.8464082,-57.6755399,15.4396127,36.73382949293978,68.80899500000001,182.58050015,0.0,18.7277254,12.1829998,116.22460445,94.93744065,87.55292365,64.85179183658386,2.4154122,74.718447,195.74406445,99.99557066386171,78.3343731,232.4627575,43.30098215,5.91965635,52.00882545,20.0865197,67.6286506,131.1555107,247.38011515,20.25447445,5.87915085,110.72351035,9.62040135,139.9032566320972,13.556406249999998,59.41154365,1.3784133025150525,7.6357041,1.0,59.8270677,31.01851467886252,35.9457845,52.633792621913216,0.0,-36.3153624,63.46281865,1.0,76.82902075,2.4154122
0.0,11.40068725,22.204956394208548,2.04422905,57.6228245,21.6454933,17.44301765,-58.3887904,3.3277753,13.857777676530016,17.7861745,49.76636035,0.0,9.51976035,1.29868675,28.87311085,16.1861992,20.87731505,16.753048689779433,2.04422905,8.915757200000002,23.6182883,37.38094040580405,17.36770415,54.84819365,19.8203088,11.40959655,14.9278066,13.6333721,5.8234335,32.092629450000004,62.26442705,11.98568665,3.3277753,26.7223597,5.372004349999999,25.99256137778381,2.5973735,10.41693655,2.300447229461658,0.0,1.0,12.1462296,2.467094562456996,2.3199748,7.906156639969091,6.8463745,-34.6095579,9.350942,0.0,18.7238045,4.0733176
0.0,66.81688255,67.64772447523572,1.16563945,224.0668741,35.5138004,27.25936455,-58.3887904,12.78123,73.74136554311578,52.6926088,182.1633712,0.0,29.3826538,6.79359805,100.5294082,96.2102617,106.10716835,47.71631366809299,2.66125075,48.034048,172.5533626,116.23518616758346,57.80324485,230.81479365,54.6556896,8.1178372,53.3045589,17.91085575,87.9729569,140.48317924999998,241.01258745,14.6328516,16.26713415,67.05641735,7.490545900000001,105.29804376991882,9.9949308,49.3992868,0.0,28.71335665,1.0,34.35852025,43.07028806730369,61.010206,39.35836709297436,5.79175125,-34.6095579,67.46102635,1.0,91.6451193,3.5313046
2.5469232,125.91853315,100.32385322467844,0.0,381.1588313,78.43270129999999,66.4877954,-58.3887904,23.59075885,166.43021556094868,105.30430855,316.92148585,0.0,32.546325,7.42833615,180.4591204,149.7941606,160.70456335,58.97240231352679,2.50324575,76.26687615,290.78785930000004,194.29694506516807,98.2094617,372.27250425,68.00271805,14.9359058,73.85297065,19.42676425,106.14794675,208.36006485,388.81918525,39.4683371,24.90995545,168.4801913,10.91631135,105.54516824398736,7.89218685,86.6666656,32.841791379220204,26.67836375,0.0,76.1705115,85.30347799891103,65.89224010000001,67.53472705726527,3.42708995,-34.6095579,84.22987555,0.0,139.76883755,6.19996475
1.1835067499999998,551.0550475499999,409.0681793007952,2.5539345,1528.8664865,198.8709934,109.2293626,-58.3887904,44.94379715,695.3345748775886,233.22863260000003,1409.934432,0.0,210.200204,2.3007414,666.4587188,555.09756795,752.3123237,124.71303149106494,8.567676800000001,386.9358927,1353.0698115,860.8587492837784,369.29138325,1562.466648,182.0998699,30.88920475,367.2002546,45.33788505,721.53791545,905.36986775,1576.1302714000003,104.1594848,160.49828555,498.07911425,13.3976913,373.5553530331845,20.012463,237.77596935,119.0606084090142,37.80313355,0.0,308.4293194,407.5764588997492,390.34110115,207.506536919913,7.845943,-34.6095579,378.28201745,1.0,476.3629995,3.6576426
5.4094832,57.4447387,48.69240158040921,2.3292856,170.57167235,23.1394513,23.41662325,-57.907717,27.8226644,23.6939407040974,34.1620173,137.85082975,0.0,20.0896613,0.0,120.46520835,76.57358980000001,81.98189445,78.71068066104448,2.3292856,60.1515874,132.9047869,63.96305239298134,56.89125355,179.3716425,40.3582803,8.050236700000001,38.85488445,36.0008773,50.1963955,76.4360854,201.38090725,14.74798475,0.0,86.44403715,12.6578264,133.3783951402478,10.4945617,54.7426371,0.0,5.4094832,1.0,48.01824395,8.78340921738455,16.228449599999998,53.74879807786781,6.8549533,-34.8574895,29.6881695,1.0,64.5550446,4.4796135
0.0,53.3924079,42.17760738387365,0.0,129.2863922,11.4594858,1.758353,-57.907717,0.0,46.3053392455948,11.0150669,131.78528205,0.0,26.92540955,0.0,81.34797455,50.72567735,57.8539266,13.661610952873623,0.0,34.3256073,117.05206605,60.5197437679551,43.2509569,142.25569430000002,21.1797051,1.2173213,34.0860019,3.62298,39.7266943,60.90771975,142.25569430000002,12.43098825,15.7807348,52.5808126,0.0,37.51614826620087,0.0,21.042998,16.25659940433067,2.66289035,0.0,16.3918314,38.15310392035211,30.91150155,29.92123565881917,0.0,-34.8574895,27.7019635,1.0,48.7650055,0.0
19.2166093,320.31685015,475.1796894743248,23.83152375,1403.846116,316.539315,397.25559025,-58.7950701,135.96945905,224.11454941483848,432.9471102,1032.3200725,0.0,158.91157644999998,69.47698715,813.6792131,571.3216219999999,523.95081065,503.1972359313694,88.3152485,296.77584645,709.6168657000001,611.8653550189451,390.13922225,1416.75722,461.3201931,264.58765215,397.39861365,233.97967935000003,151.48208720000002,766.5254254500001,1606.14603905,239.19011595,48.5731031,726.52075085,132.65509565000002,940.9071633613812,105.3939891,389.04215845,5.521928386267514,100.0327217,1.0,344.7192853,116.61683814731792,81.23432385000001,402.2719439294795,145.76020465,-34.3453213,159.03659555000002,1.0,508.46957755,105.1283063
2.0651655,417.06658315,258.6674600752748,8.7474117,1061.8391325,117.6444746,122.903142,-58.7950701,34.41940005,427.3224764039213,222.32992245,928.90569675,0.0,187.3560407,9.27421535,444.8324655,458.9811535,523.84097995,95.4741555833821,20.64960875,288.60776969999995,661.3243069499999,543.7938721069164,271.09788265,1086.335515,333.50878625,97.94812585,254.84671265,71.48297640000001,357.428943,669.0047078499999,1115.33510635,116.8237611,85.62612490000001,367.5377356,16.00983995,348.0896968145045,20.25665935,133.399411,87.92397640140908,39.36633785,0.0,240.8843854,327.08077812750383,240.47057735,155.701439173185,17.9501655,-34.3453213,196.17102085,1.0,319.1129128,8.7337181
23.3256104,364.9601813,571.2306360673101,26.2003159,1691.0101009999998,344.27374655,355.54849035,-57.9859004,177.27490619999998,329.7630646245633,403.06623815,1215.651419,0.0,178.37893015,61.51565775,802.4212242,708.22875445,595.4099547999999,446.5613657192636,123.08255725,353.137038,705.1119331,814.2188223585622,425.8891866,1595.8760785,589.6403478,364.01524275,438.1118806,248.31785045,150.9240937,1001.15385775,1813.03137085,298.07810355000004,73.71057685,713.2709897,153.52239655,929.4977896352118,60.3054066,483.23275065,4.451606332012416,95.9852616,1.0,337.011196,210.15255598407697,124.1289572,370.07358474405873,158.36517825,-35.5881344,174.47689375,1.0,559.44844465,100.4618716
6.2568267,461.7895978,324.80224838615345,1.2385375,1122.902437,125.43569625,93.04828335,-57.9859004,30.122505,482.6879659429597,176.631871,987.60339005,0.0,171.52716625,20.63760905,511.6463092,445.3639538,583.96920615,81.6327881834224,19.3636465,284.95302775,698.3148077999999,607.2544050296763,321.00704405,1133.1153135,373.0672984,66.02761415,266.3018987,69.55520275,329.4395779,638.12387115,1165.55122335,103.3801958,113.8684371,264.44737145,30.4524549,293.0529592544901,22.8108463,149.90918965,75.7987185507009,54.4501073,0.0,253.3288749,348.72281344140606,257.20600465,140.03891053407352,12.2702013,-35.5881344,178.3972015,1.0,311.0334091,11.34782645
0.0,3.6074629,3.6074629,1.80373145,9.01865725,1.80373145,5.41119435,-59.1014066,0.0,1.80373145,1.80373145,5.41119435,0.0,0.0,0.0,7.2149258,5.41119435,3.6074629,7.2149258,0.0,3.6074629,7.2149258,1.80373145,1.80373145,7.2149258,0.0,1.80373145,0.0,1.80373145,0.0,3.6074629,10.8223887,1.80373145,0.0,5.41119435,0.0,5.41119435,0.0,1.80373145,0.0,1.80373145,1.0,0.0,0.0,0.0,1.80373145,1.80373145,-35.1936635,1.80373145,0.0,7.2149258,0.0
4.8362826000000005,46.5751306,59.79758795893294,1.58908695,200.96315025,54.12686425,55.9010649,-59.1014066,12.8709703,44.9692012433636,83.87871965,114.5496316,0.0,17.522136949999997,18.0192846,97.9470502,84.9301055,64.70413685,67.78517616723823,18.97089425,38.2414595,115.38722675,84.06639550963634,58.939592000000005,185.6820685,58.8998667,25.8347026,57.21527335,36.6765995,11.78004945,120.8566409,218.8036911,24.38072705,9.6400851,98.19807955,25.22832535,122.01337702286534,12.3154239,58.55286565,0.0,19.09305995,1.0,31.65641535,17.28221790140729,5.1018706,57.50515619502202,6.943766849999999,-35.1936635,26.64529775,1.0,72.0963132,7.46602225
0.0,56.60247,36.99351387382724,0.0,139.35447184999998,16.92552125,7.78172175,-59.1014066,6.43641035,68.21333497675953,34.0367809,131.3162465,0.0,24.7093294,0.0,57.76378425,65.3450481,74.51079645,6.541059947924824,1.1705011500000002,36.53655545,100.9139145,77.81577776780495,27.8400135,144.45660675,38.41018515,3.79823165,26.46058545,7.2598858,53.76861115,88.3159176,146.07970185,14.7268412,17.11235525,59.91566795,0.0,29.32185137374406,0.0,18.95981085,11.551001625669173,4.81066965,0.0,31.53877485,54.66919755259837,37.8035039,8.292073180917308,0.0,-35.1936635,30.5454754,1.0,43.3800138,0.0
10.33019945,229.9691564,383.9755088269531,8.29458655,1096.2008375,218.5938109,184.3545199,-58.5474234,159.12859185,206.4334785178599,308.67838874999995,758.0998142,0.0,101.7463058,46.9049923,561.6509413,457.24399005,404.51775465,291.3638386419837,72.9965712,202.625251,515.84321865,511.8646820385585,316.6389878,1081.143899,405.1495907,170.3895009,236.7826654,129.7789945,104.8709748,619.5583362,1185.14065875,216.74956955,31.67846115,464.8103649,88.02887955,608.913421334675,50.7985118,376.1786727,3.134935970585529,65.748553,1.0,192.38698615,129.10294118541208,53.0456221,276.05030875085873,90.95797705,-34.8168141,107.08742835,1.0,376.8539662,58.4649886
2.3158102,215.93456595,184.70849467767948,1.3359062000000002,559.1843326000001,55.25694305,40.55470484999999,-58.5474234,24.7057273,233.7844279409087,72.81070360000001,481.7443975,0.0,95.95981815,9.89106735,249.33582115,230.0601777,292.24402285,39.67991983068117,9.84575305,149.0087446,361.29205055,314.9870079665404,161.54107965,575.9229417500001,162.76813514999998,54.10575545,139.13128745,21.05180925,154.63387849999998,332.36590455,588.5180634000001,67.03931155000001,42.55450575,163.9351955,5.364940750000001,130.63484288093,3.99233795,100.4337075,42.87252024754611,18.21235645,0.0,113.71496485,178.58938362039154,106.94100405,58.833614251443024,5.17601835,-34.8168141,91.36570095,1.0,170.0872311,1.029797
0.0,16.74978695,24.30461195595563,0.0,64.66370845,10.7220449,11.3350386,-58.2783224,7.74651375,2.761391155162891,9.7785569,54.62652055,0.0,7.74651375,3.4638502,41.7785299,30.5373939,40.2216524,10.473535023463024,3.4638502,14.2801935,27.5926348,30.98729072306676,12.15385195,63.19184765,21.3590731,8.565327100000001,14.55217565,7.05237505,2.55073845,34.82005745,74.86666224999999,17.86871835,0.0,22.62654755,13.4067397,49.532584201868616,2.55073845,15.52379955,0.0,4.2826635500000005,1.0,8.565327100000001,17.13188962201006,5.4412529,18.00587201909224,2.55073845,-34.8044384,2.55073845,0.0,37.0164332,7.9654868
27.0887075,529.1833389000001,852.6881611318431,61.8518962,2805.674846,608.2229519,609.7030480999999,-58.2783224,428.59103125,354.3640079011237,713.8367884,1968.9565095,0.0,200.9966854,124.1071372,1486.973479,1143.5836025,1026.1615215000002,902.0945569305196,215.6896292,603.5341959,1092.7671850000002,1278.0979037562026,782.8092862000001,2696.074325,1091.6003999999998,563.8964366499999,621.65916535,417.83942455,217.3879664,1576.294076,3089.08631375,507.59443155,101.8045115,1247.397445,260.1697436,1922.953909327959,104.40336835,878.65798265,15.388050698471902,132.1595897,1.0,524.55224385,232.06056482312107,94.93582285,728.6738687302033,191.38038495,-34.8044384,289.3486329,1.0,1053.684596,212.99585815
6.271886950000001,491.8512419,469.8251040745731,6.2625832,1388.4395365,186.08982905,154.97636649999998,-58.2783224,85.48544905,465.81242830022,214.99645765,1185.340996,0.0,151.52584654999998,24.4503233,640.5219607500001,590.46634345,637.6435202499999,185.67392266017083,24.6091546,358.30523345,741.0609593500001,811.8462458626977,400.6131562,1436.5697215,524.9129998999999,200.1052919,382.83949185,93.53818305,335.68943065,856.73524875,1509.16953255,157.57657254999998,77.3102309,333.9207258,55.178836700000005,564.6545589296849,22.65327585,363.3185796,19.43150837716163,51.419776600000006,0.0,310.6453856,292.7839600110519,189.32855145,231.1262224522252,19.38846545,-34.8044384,225.67600655,1.0,455.48026115,15.5168429
0.0,6.82841205,5.30812411602158,0.0,27.0559723,2.5252241,4.04551205,-62.4668089,0.0,6.828412039986512,9.61131205,20.22756025,0.0,0.0,0.0,9.61131205,3.78783615,9.35363615,11.131600047987073,0.0,6.82841205,23.01046025,8.091024096001076,13.3991482,24.273072300000003,1.26261205,2.7829,2.7829,5.5658,0.0,17.44466025,27.0559723,1.26261205,0.0,8.0910241,2.7829,13.656824079973024,0.0,5.3081241,1.2626120640188827,0.0,1.0,6.82841205,1.2626120360037705,0.0,6.570736120008079,2.7829,-34.8452487,4.04551205,0.0,14.91943615,0.0
0.0,19.90536245,11.599800323131118,0.0,52.86749705,14.6668493,8.11129945,-62.4668089,1.17710155,17.21531506162009,10.0440507,47.5861801,0.0,5.3784483000000005,0.0,20.5638808,26.40658475,18.2524815,12.874033193390549,0.0,12.45258135,42.8777739,28.71798402276208,15.9410822,56.97171245,9.3740086,5.897031500000001,11.73973545,4.762733750000001,15.8982784,38.76203475,59.325915550000005,8.2512346,4.1042154,21.17959535,1.17710155,30.51080016524879,2.3113993,8.15410325,0.0,3.5856322,1.0,11.17834845,12.452581390723534,4.1042154,5.281316943123844,2.3113993,-34.8452487,12.35545,1.0,25.13235185,0.0
0.0,1.6233584,0.0,0.0,6.4934336,3.2467168,3.2467168,-58.4011887,1.6233584,0.0,1.6233584,4.8700752000000005,0.0,0.0,0.0,3.2467168,1.6233584,0.0,6.4934336,1.6233584,1.6233584,0.0,0.0,0.0,3.2467168,3.2467168,3.2467168,1.6233584,1.6233584,0.0,3.2467168,6.4934336,0.0,0.0,1.6233584,3.2467168,6.4934336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-34.7911322,0.0,0.0,6.4934336,0.0
5.034372449999999,38.8755498,58.09864229144815,9.3311017,212.86731825,41.88998775,33.6495708,-58.4011887,10.6379948,54.564275943092376,69.80578365,148.70832345000002,0.0,12.52832745,9.0648423,118.44801535,103.09848295,93.3115336,66.08522917112685,7.06260885,54.25405625,142.53888355,99.11645685735954,76.05120885,179.79323929999998,72.86675285,8.5733985,49.5496794,31.5100127,33.48549595,111.029672,237.2542786,63.3586578,14.4446235,59.33636845,40.9756215,124.59136036545948,10.71714015,81.41630195,1.290062732985367,19.56442135,1.0,35.41139925,11.409682491263515,19.14453995,61.942533729747296,24.33595115,-34.7911322,26.43817675,1.0,70.12518225,3.62185065
0.0,85.06506905,62.73079841196027,2.38171555,215.32674715,28.66732285,28.46735255,-58.4011887,9.0133091,89.12760551296529,39.8385823,193.0701475,0.0,26.342378,3.48837125,87.37947745,77.0088068,102.1267547,27.04143454884316,1.57412345,67.7264079,166.53161265,106.88688236983177,53.98662605,210.13377545,46.0797749,8.6554505,48.41604775,18.253187,76.8295595,134.96327585,225.6076007,9.16804575,11.2728515,84.88010025,10.3191093,66.8824089513925,1.19887695,42.3560467,6.86678782368192,10.0208714,0.0,58.68590415,66.83110396249334,56.33931175,24.84817981883172,10.0869429,-34.7911322,44.8905618,1.0,65.18085225,0.0
0.0,0.0,1.8939181,0.0,7.5756724,5.6817543,5.6817543,-60.0144513,1.8939181,1.8939181,3.7878362,7.5756724,0.0,1.8939181,0.0,5.6817543,3.7878362,1.8939181,1.8939181,0.0,0.0,7.5756724,3.7878362,0.0,5.6817543,0.0,0.0,3.7878362,0.0,0.0,1.8939181,7.5756724,0.0,3.7878362,5.6817543,1.8939181,3.7878362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8939181,1.8939181,0.0,-36.0218215,0.0,0.0,1.8939181,0.0
0.0,14.6775153,21.89393198300873,2.5846005,64.97780205000001,15.56034135,12.0290373,-60.0144513,2.2070652,14.943225299495568,26.32508775,55.36253175,0.0,4.4141304,1.2923002499999998,39.5674788,19.0916457,27.6812658,13.276585311428114,2.2070652,12.1209246,56.2772967,21.91973116707252,13.88657655,61.399490400000005,4.7916657,4.7916657,19.3902348,6.49344015,21.6292386,27.61738845,67.18486725,8.1162684,0.0,17.90630145,1.9084761,28.16070256591796,0.0,23.61273195,2.18700740157773,3.49936545,1.0,16.7417565,8.019413913211007,9.7110867,23.96913685828836,0.6761244,-36.0218215,15.79505265,1.0,21.12394815,1.32423915
2.28130295,18.0514727,27.361657139272427,1.12560325,76.62006199999999,9.8098286,11.79995825,-61.3062916,0.0,15.841197156621204,35.08296845,51.65299115,0.0,5.1456152,2.9893281,28.27169095,32.2921495,24.5497764,15.891990843563695,0.0,10.7100663,57.21036565,23.415960418137896,14.81494295,76.5538501,8.73773015,5.9135019,22.73565205,2.76231565,21.82942695,50.4370573,79.86444795,14.14088035,2.41200705,32.04887245,0.0,34.06782136762578,3.24438595,24.2931141,2.5937722864805832,5.62093965,1.0,14.07333725,14.234687713167808,10.0032605,26.3218089751306,1.12560325,-34.3037291,10.4159149,1.0,21.1314209,0.0
1.28755125,41.41434025,29.680632710687764,0.0,88.58759255000001,9.5265792,4.7535354000000005,-61.3062916,1.17460825,33.41785082854183,19.4214211,88.99316065,0.0,11.8473888,0.0,57.6624041,36.868734450000005,30.29441895,9.563725576549988,2.3865219,20.938441,86.61553724999999,62.189517484221135,31.44386075,92.2616657,6.9336797,2.2735789,21.2894319,0.0,26.6665497,36.9857835,95.82279585,15.45472285,5.91924515,44.0209307,2.2735789,25.75488653248204,3.86265375,15.81408705,6.969425778288379,0.0,0.0,11.7912596,11.897945377402612,19.0736936,12.171607411826267,0.0,-34.3037291,11.7166488,1.0,43.51713555,0.0
1.20410335,8.50921585,8.678723329307857,0.0,22.98528685,8.455554249999999,7.3051125,-58.4971944,1.784343,4.932511850494387,10.23989725,21.7811835,0.0,0.0,0.0,15.05631065,7.2514509,4.870075,8.23274579910065,1.20410335,2.4082067,19.92638565,11.8273249339329,2.4082067,21.130489,0.0,3.63914085,6.0205167500000005,3.63914085,8.42872345,10.91742255,25.9737332,2.4082067,0.0,13.8522073,3.63914085,12.362498020197751,2.4082067,12.1215259,0.0,2.4082067,1.0,1.20410335,1.1595416660671003,2.4082067,4.75412080089935,2.4350375,-35.7656619,4.8432442,0.0,10.23989725,1.20410335
3.70786965,32.03616235,29.889968801002244,8.4751302,85.432342,24.878709200000003,15.4094338,-58.4971944,4.50241305,13.885593025496592,47.2876926,77.3525522,0.0,7.2852464,5.6753106,57.0662133,34.90509125,38.247730950000005,21.717521808384618,2.3836305,17.793064299999998,57.0662136,44.85387197707088,34.7224762,84.81655125,24.92310655,9.64802805,13.17714505,11.03751355,19.16170095,40.99272915,100.3773265,13.8164846,9.53452185,41.66720395,7.08564505,57.926003792547625,7.79409315,20.74692535,0.0,0.0,1.0,17.971816949999997,12.428930165954451,2.6484783,22.701241729724675,12.182999850000002,-35.7656619,19.6952588,1.0,37.8392662,7.68058695
0.0,7.1805694,17.36306318175659,0.0,43.01899725,15.82989135,4.7240588500000005,-57.7921132,3.5902847,11.69419286913437,22.211665,32.41563235,0.0,2.45651055,0.0,22.63253625,23.3883859,10.37145655,5.857833083278493,0.0,6.2357575,22.04417645,30.714971443217223,24.900084550000003,44.3202606,9.63707995,3.77924695,11.86168215,1.3227364,4.9130211,22.8214985,45.45403474999999,8.481832749999999,0.0,15.8084183,1.1337741499999998,16.396778699109028,0.0,17.92995045,0.0,3.5902847,1.0,3.5902847,2.456510551130464,4.535096599999999,6.424719672373828,1.1337741499999998,-36.6416863,10.9383433,0.0,21.477289050000003,5.0805103
0.0,5.411194350000001,0.0,0.0,5.411194350000001,0.0,0.0,-57.1369265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411194350000001,0.0,0.0,0.0,5.411194350000001,5.411194350000001,0.0,5.411194350000001,0.0,0.0,0.0,0.0,0.0,5.411194350000001,5.411194350000001,0.0,0.0,0.0,0.0,5.411194350000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-36.9952343,0.0,0.0,5.411194350000001,0.0
1.8471439,73.7327431,69.28454100944808,3.33625585,206.99942,39.74526325,38.5590802,-57.1369265,14.1147642,50.583443971693306,64.7677425,179.5074264,0.0,18.6456219,5.88151815,108.39942685,87.06501134999999,110.12814235,35.69474871458337,9.75376985,35.848066200000005,155.80278855,120.67748538311692,67.20329895,210.29219945,40.65276255,10.7857583,48.4323761,24.1478139,62.44565575,114.88527205,224.4290256,21.71550875,10.449996,44.73662345,11.30470685,106.6981882583904,2.8095357,48.3394218,3.1277063028334657,8.7654698,1.0,47.3810936,21.98114461914188,30.35647945,51.69758214646159,4.787873149999999,-36.9952343,26.49952015,1.0,79.80702360000001,10.746619549999998
0.0,8.9825832,8.116791868709537,0.0,18.93918115,10.93061315,8.76613535,-61.2583194,0.0,7.683896427813122,4.97829915,15.4760166,0.0,1.0822389,0.0,8.33323965,4.004284050000001,5.4111945,1.2986867769434438,0.0,3.46316455,9.84837425,13.419762529088876,6.7098812500000005,19.04740495,8.33323965,3.46316455,5.62764235,0.0,2.38092565,13.3115388,21.644778450000004,2.1644778,0.0,9.84837425,2.5973735,3.463164527980578,0.0,11.47173265,2.380925625496763,1.0822389,1.0,0.0,2.3809256744636427,0.0,4.54540346950404,1.29868675,-37.250566,2.1644778,0.0,6.9263291,0.0
0.0,29.21187735,41.79018576794035,0.0,116.93899165,16.78631955,13.1364525,-61.2583194,5.28880755,35.056450808671926,20.103028700000003,104.66730935,0.0,15.14737865,1.69502615,56.20902385,52.0817871,50.48399665,13.6982524144224,2.99889245,13.0674243,90.57364495,56.44679698044782,27.51397475,120.34438355,17.663552850000002,7.20386095,23.5961442,6.3481989,40.60249135,64.1353597,122.0394097,15.8275189,10.8192138,49.6605267,1.69502615,42.56685781932448,2.6077326000000003,18.7819059,2.625915304063227,4.131626150000001,1.0,21.707456,14.403278345893796,14.4302523,37.491081959235984,5.508835,-37.250566,37.13190590000001,1.0,50.4356554,0.0
0.0,1.5330989499999998,1.5330989499999998,0.0,8.47651765,1.5330989499999998,0.0,-58.947319,0.0,0.0,7.665494750000001,7.665494750000001,0.0,0.0,0.0,5.3213729,3.0661979,7.665494750000001,4.59929685,0.0,1.5330989499999998,9.1985937,4.59929685,0.0,10.0096166,2.34412185,0.0,4.59929685,0.0,2.255175,6.9434187000000005,12.2647916,1.5330989499999998,1.5330989499999998,0.0,1.5330989499999998,10.73169265,2.255175,4.59929685,0.0,0.0,1.0,5.410319749999999,0.0,0.0,3.0661979,0.0,-34.9268133,4.59929685,0.0,0.0,0.72207605
0.0,20.73585125,27.644949162467256,0.0,82.3205391,10.90038005,10.05286695,-58.947319,1.2864038,19.83644980134813,27.6841654,56.89514715,0.0,5.8998953,1.69502615,51.08605695,30.2614501,40.73942995,11.11174564794844,3.828943,27.0467967,50.98147365,37.97839842725399,27.1469027,84.76092285,27.2339241,4.54403215,16.394080799999998,8.44486225,21.6552514,35.7785143,86.87970545,11.16144425,1.2864038,17.415636749999997,0.0,34.200375549430824,1.2864038,32.814646499999995,6.497413696422725,5.523969149999999,1.0,8.551495,13.555514689604426,15.6789915,25.47814750593063,4.9677887,-34.9268133,22.61800475,1.0,34.4983219,0.0
1.563234,10.596923,22.98817736669789,0.0,52.08329595,8.567725,8.0867299,-56.943226,2.4049755,5.495848987881604,22.321725,43.36471305,0.0,5.907221,5.42622575,20.35210445,19.31550585,13.99395075,11.384856861574432,2.76572175,8.176916349999999,26.3500589,19.57839128533956,12.47581005,50.8808082,16.3388018,9.1839999,8.08727685,13.13717825,6.418278150000001,31.8815024,53.4360946,5.6817544,1.563234,17.24066775,2.5552864,24.952068245420502,1.35279865,18.8796039,0.0,0.0,1.0,2.91603265,6.085777408213322,1.20248775,16.387069044872693,0.0,-36.4063403,14.82066095,0.0,18.7437773,0.0
